Sample	group	feature	value	view
M2061	nonIBD	K04068: anaerobic ribonucleoside-triphosphate reductase activating protein	2.0	proteomics
M2061	nonIBD	K12684: serine protease autotransporter	0.0	proteomics
M2061	nonIBD	K03100: signal peptidase I [EC:3.4.21.89]	0.0	proteomics
M2061	nonIBD	K01657: anthranilate synthase component I [EC:4.1.3.27]	0.0	proteomics
M2061	nonIBD	K00401: methyl-coenzyme M reductase beta subunit [EC:2.8.4.1]	1.0	proteomics
M2061	nonIBD	K01695: tryptophan synthase alpha chain [EC:4.2.1.20]	0.0	proteomics
M2061	nonIBD	K01270: dipeptidase D [EC:3.4.13.-]	0.0	proteomics
M2061	nonIBD	K01153: type I restriction enzyme, R subunit	0.0	proteomics
M2061	nonIBD	K00065: 2-deoxy-D-gluconate 3-dehydrogenase [EC:1.1.1.125]	0.0	proteomics
M2061	nonIBD	K07269: hypothetical protein	0.0	proteomics
M2061	nonIBD	K03912: heparin cofactor II	0.0	proteomics
M2061	nonIBD	K05499: LacI family transcriptional regulator, repressor for deo operon,	0.0	proteomics
M2061	nonIBD	K03522: electron transfer flavoprotein alpha subunit	8.0	proteomics
M2061	nonIBD	K01051: pectinesterase [EC:3.1.1.11]	0.0	proteomics
M2061	nonIBD	K11140: aminopeptidase N [EC:3.4.11.2]	0.0	proteomics
M2061	nonIBD	K01834: 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]	2.0	proteomics
M2061	nonIBD	K01619: deoxyribose-phosphate aldolase [EC:4.1.2.4]	0.0	proteomics
M2061	nonIBD	AL121897.1	0.0	transcriptomics
M2061	nonIBD	VN1R38P	0.0	transcriptomics
M2061	nonIBD	AL590762.11	0.0	transcriptomics
M2061	nonIBD	RP11-554D14.3	0.0	transcriptomics
M2061	nonIBD	ACTRT1	0.0	transcriptomics
M2061	nonIBD	TCEB1P15	0.0	transcriptomics
M2061	nonIBD	KBTBD11	2232.0	transcriptomics
M2061	nonIBD	RP11-133K1.1	11.0	transcriptomics
M2061	nonIBD	KCNG4	0.0	transcriptomics
M2061	nonIBD	MRPL36	256.0	transcriptomics
M2061	nonIBD	ANXA2P2	464.0	transcriptomics
M2061	nonIBD	PSG6	1.0	transcriptomics
M2061	nonIBD	LA16c-380H5.3	0.0	transcriptomics
M2061	nonIBD	CTB-187L3.1	0.0	transcriptomics
M2061	nonIBD	NIP7P3	0.0	transcriptomics
M2061	nonIBD	CTD-2008O4.1	0.0	transcriptomics
M2061	nonIBD	GAPDHP26	0.0	transcriptomics
M2061	nonIBD	ARMCX2	237.0	transcriptomics
M2061	nonIBD	RP11-171I2.3	1.0	transcriptomics
M2061	nonIBD	MARK2P8	0.0	transcriptomics
M2061	nonIBD	CTB-31N19.2	4.0	transcriptomics
M2061	nonIBD	NDUFA8	1465.0	transcriptomics
M2061	nonIBD	OR8R1P	0.0	transcriptomics
M2061	nonIBD	RP11-561G1.3	0.0	transcriptomics
M2061	nonIBD	RP11-439E19.9	9.0	transcriptomics
M2061	nonIBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Paraprevotella.s__Paraprevotella_xylaniphila	0.00012177688	metagenomics
M2061	nonIBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Clostridium.s__Clostridium_perfringens	0.0	metagenomics
M2061	nonIBD	HOMOSER-METSYN-PWY: L-methionine biosynthesis I|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
M2061	nonIBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Anaerotruncus.s__Anaerotruncus_colihominis	0.0	metagenomics
M2061	nonIBD	NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch)|g__Ruminococcus.s__Ruminococcus_lactaris	0.0	metagenomics
M2061	nonIBD	PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis|g__Escherichia.s__Escherichia_coli	0.0005724987000000001	metagenomics
M2061	nonIBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Dorea.s__Dorea_longicatena	0.00057326404	metagenomics
M2061	nonIBD	PWY-7199: pyrimidine deoxyribonucleosides salvage|g__Porphyromonas.s__Porphyromonas_endodontalis	0.0	metagenomics
M2061	nonIBD	PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type|unclassified	0.0	metagenomics
M2061	nonIBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Enterobacter.s__Enterobacter_cloacae	1.54834e-05	metagenomics
M2061	nonIBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Enterococcus.s__Enterococcus_raffinosus	0.0	metagenomics
M2061	nonIBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Actinomyces.s__Actinomyces_turicensis	0.0	metagenomics
M2061	nonIBD	PWY-7013: L-1,2-propanediol degradation|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
M2061	nonIBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Aeromonas.s__Aeromonas_hydrophila	0.0	metagenomics
M2061	nonIBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Escherichia.s__Escherichia_coli	0.0001901836	metagenomics
M2061	nonIBD	PWY-5667: CDP-diacylglycerol biosynthesis I|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
M2061	nonIBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Oxalobacter.s__Oxalobacter_formigenes	0.000779252	metagenomics
M2061	nonIBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Alistipes.s__Alistipes_indistinctus	7.575400000000001e-05	metagenomics
M2061	nonIBD	ARO-PWY: chorismate biosynthesis I|g__Streptococcus.s__Streptococcus_thermophilus	0.0	metagenomics
M2061	nonIBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Peptostreptococcus.s__Peptostreptococcus_anaerobius	0.0	metagenomics
M2061	nonIBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
M2061	nonIBD	HSERMETANA-PWY: L-methionine biosynthesis III	0.029771643	metagenomics
M2061	nonIBD	PWY-6124: inosine-5'-phosphate biosynthesis II	0.05504851	metagenomics
M2061	nonIBD	PWY-5100: pyruvate fermentation to acetate and lactate II|g__Granulicatella.s__Granulicatella_adiacens	0.0	metagenomics
M2061	nonIBD	RHAMCAT-PWY: L-rhamnose degradation I|g__Enterococcus.s__Enterococcus_faecium	0.0	metagenomics
M2064	IBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	43.0	proteomics
M2064	IBD	K06087: claudin	0.0	proteomics
M2064	IBD	K05807: putative lipoprotein	0.0	proteomics
M2064	IBD	K01815: 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase [EC:5.3.1.17]	0.0	proteomics
M2064	IBD	K03040: DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	22.0	proteomics
M2064	IBD	K01890: phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	0.0	proteomics
M2064	IBD	K03780: L(+)-tartrate dehydratase beta subunit [EC:4.2.1.32]	0.0	proteomics
M2064	IBD	K13788: phosphate acetyltransferase [EC:2.3.1.8]	1.0	proteomics
M2064	IBD	K04068: anaerobic ribonucleoside-triphosphate reductase activating protein	0.0	proteomics
M2064	IBD	K12684: serine protease autotransporter	0.0	proteomics
M2064	IBD	K03100: signal peptidase I [EC:3.4.21.89]	0.0	proteomics
M2064	IBD	K01657: anthranilate synthase component I [EC:4.1.3.27]	0.0	proteomics
M2064	IBD	K00401: methyl-coenzyme M reductase beta subunit [EC:2.8.4.1]	1.0	proteomics
M2064	IBD	K01695: tryptophan synthase alpha chain [EC:4.2.1.20]	0.0	proteomics
M2064	IBD	K01270: dipeptidase D [EC:3.4.13.-]	0.0	proteomics
M2064	IBD	K01153: type I restriction enzyme, R subunit	0.0	proteomics
M2064	IBD	K00065: 2-deoxy-D-gluconate 3-dehydrogenase [EC:1.1.1.125]	0.0	proteomics
M2064	IBD	K07269: hypothetical protein	0.0	proteomics
M2064	IBD	K03912: heparin cofactor II	0.0	proteomics
M2064	IBD	K05499: LacI family transcriptional regulator, repressor for deo operon,	0.0	proteomics
M2064	IBD	K03522: electron transfer flavoprotein alpha subunit	26.0	proteomics
M2064	IBD	K01051: pectinesterase [EC:3.1.1.11]	0.0	proteomics
M2064	IBD	K11140: aminopeptidase N [EC:3.4.11.2]	0.0	proteomics
M2064	IBD	K01834: 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]	0.0	proteomics
M2064	IBD	K01619: deoxyribose-phosphate aldolase [EC:4.1.2.4]	1.0	proteomics
M2064	IBD	AL121897.1	1.0	transcriptomics
M2064	IBD	VN1R38P	0.0	transcriptomics
M2064	IBD	AL590762.11	12.0	transcriptomics
M2064	IBD	RP11-554D14.3	0.0	transcriptomics
M2064	IBD	ACTRT1	0.0	transcriptomics
M2064	IBD	TCEB1P15	0.0	transcriptomics
M2064	IBD	KBTBD11	6854.0	transcriptomics
M2064	IBD	RP11-133K1.1	37.0	transcriptomics
M2064	IBD	KCNG4	1.0	transcriptomics
M2064	IBD	MRPL36	2098.0	transcriptomics
M2064	IBD	ANXA2P2	4091.0	transcriptomics
M2064	IBD	PSG6	1.0	transcriptomics
M2064	IBD	LA16c-380H5.3	0.0	transcriptomics
M2064	IBD	CTB-187L3.1	2.0	transcriptomics
M2064	IBD	NIP7P3	1.0	transcriptomics
M2064	IBD	CTD-2008O4.1	0.0	transcriptomics
M2064	IBD	GAPDHP26	1.0	transcriptomics
M2064	IBD	ARMCX2	764.0	transcriptomics
M2064	IBD	RP11-171I2.3	0.0	transcriptomics
M2064	IBD	MARK2P8	0.0	transcriptomics
M2064	IBD	CTB-31N19.2	0.0	transcriptomics
M2064	IBD	NDUFA8	6277.0	transcriptomics
M2064	IBD	OR8R1P	0.0	transcriptomics
M2064	IBD	RP11-561G1.3	0.0	transcriptomics
M2064	IBD	RP11-439E19.9	16.0	transcriptomics
M2064	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Paraprevotella.s__Paraprevotella_xylaniphila	2.36197e-05	metagenomics
M2064	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Clostridium.s__Clostridium_perfringens	0.0	metagenomics
M2064	IBD	HOMOSER-METSYN-PWY: L-methionine biosynthesis I|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
M2064	IBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Anaerotruncus.s__Anaerotruncus_colihominis	0.0	metagenomics
M2064	IBD	NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch)|g__Ruminococcus.s__Ruminococcus_lactaris	0.0	metagenomics
M2064	IBD	PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis|g__Escherichia.s__Escherichia_coli	0.010289154	metagenomics
M2064	IBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Dorea.s__Dorea_longicatena	0.00047972833	metagenomics
M2064	IBD	PWY-7199: pyrimidine deoxyribonucleosides salvage|g__Porphyromonas.s__Porphyromonas_endodontalis	0.0	metagenomics
M2064	IBD	PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type|unclassified	0.000101679	metagenomics
M2064	IBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Enterobacter.s__Enterobacter_cloacae	1.28115e-05	metagenomics
M2064	IBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Enterococcus.s__Enterococcus_raffinosus	0.0	metagenomics
M2064	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Actinomyces.s__Actinomyces_turicensis	3.82056e-05	metagenomics
M2064	IBD	PWY-7013: L-1,2-propanediol degradation|g__Citrobacter.s__Citrobacter_freundii	1.26992e-05	metagenomics
M2064	IBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Aeromonas.s__Aeromonas_hydrophila	0.0	metagenomics
M2064	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Escherichia.s__Escherichia_coli	0.0018879194899999998	metagenomics
M2064	IBD	PWY-5667: CDP-diacylglycerol biosynthesis I|g__Citrobacter.s__Citrobacter_freundii	2.194315e-05	metagenomics
M2064	IBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Oxalobacter.s__Oxalobacter_formigenes	6.10516e-05	metagenomics
M2064	IBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Alistipes.s__Alistipes_indistinctus	7.813e-06	metagenomics
M2064	IBD	ARO-PWY: chorismate biosynthesis I|g__Streptococcus.s__Streptococcus_thermophilus	1.15418e-05	metagenomics
M2064	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Peptostreptococcus.s__Peptostreptococcus_anaerobius	0.0	metagenomics
M2064	IBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
M2064	IBD	HSERMETANA-PWY: L-methionine biosynthesis III	0.048121397	metagenomics
M2064	IBD	PWY-6124: inosine-5'-phosphate biosynthesis II	0.0900914	metagenomics
M2064	IBD	PWY-5100: pyruvate fermentation to acetate and lactate II|g__Granulicatella.s__Granulicatella_adiacens	4.01245e-05	metagenomics
M2064	IBD	RHAMCAT-PWY: L-rhamnose degradation I|g__Enterococcus.s__Enterococcus_faecium	0.0	metagenomics
M2068	IBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	25.0	proteomics
M2068	IBD	K06087: claudin	0.0	proteomics
M2068	IBD	K05807: putative lipoprotein	0.0	proteomics
M2068	IBD	K01815: 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase [EC:5.3.1.17]	16.0	proteomics
M2068	IBD	K03040: DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	3.0	proteomics
M2068	IBD	K01890: phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	0.0	proteomics
M2068	IBD	K03780: L(+)-tartrate dehydratase beta subunit [EC:4.2.1.32]	0.0	proteomics
M2068	IBD	K13788: phosphate acetyltransferase [EC:2.3.1.8]	0.0	proteomics
M2068	IBD	K04068: anaerobic ribonucleoside-triphosphate reductase activating protein	0.0	proteomics
M2068	IBD	K12684: serine protease autotransporter	0.0	proteomics
M2068	IBD	K03100: signal peptidase I [EC:3.4.21.89]	0.0	proteomics
M2068	IBD	K01657: anthranilate synthase component I [EC:4.1.3.27]	0.0	proteomics
M2068	IBD	K00401: methyl-coenzyme M reductase beta subunit [EC:2.8.4.1]	0.0	proteomics
M2068	IBD	K01695: tryptophan synthase alpha chain [EC:4.2.1.20]	0.0	proteomics
M2068	IBD	K01270: dipeptidase D [EC:3.4.13.-]	2.0	proteomics
M2068	IBD	K01153: type I restriction enzyme, R subunit	0.0	proteomics
M2068	IBD	K00065: 2-deoxy-D-gluconate 3-dehydrogenase [EC:1.1.1.125]	0.0	proteomics
M2068	IBD	K07269: hypothetical protein	0.0	proteomics
M2068	IBD	K03912: heparin cofactor II	0.0	proteomics
M2068	IBD	K05499: LacI family transcriptional regulator, repressor for deo operon,	0.0	proteomics
M2068	IBD	K03522: electron transfer flavoprotein alpha subunit	0.0	proteomics
M2068	IBD	K01051: pectinesterase [EC:3.1.1.11]	0.0	proteomics
M2068	IBD	K11140: aminopeptidase N [EC:3.4.11.2]	0.0	proteomics
M2068	IBD	K01834: 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]	3.0	proteomics
M2068	IBD	K01619: deoxyribose-phosphate aldolase [EC:4.1.2.4]	2.0	proteomics
M2068	IBD	AL121897.1	0.0	transcriptomics
M2068	IBD	VN1R38P	0.0	transcriptomics
M2068	IBD	AL590762.11	7.0	transcriptomics
M2068	IBD	RP11-554D14.3	0.0	transcriptomics
M2068	IBD	ACTRT1	0.0	transcriptomics
M2068	IBD	TCEB1P15	0.0	transcriptomics
M2068	IBD	KBTBD11	5910.0	transcriptomics
M2068	IBD	RP11-133K1.1	12.0	transcriptomics
M2068	IBD	KCNG4	0.0	transcriptomics
M2068	IBD	MRPL36	809.0	transcriptomics
M2068	IBD	ANXA2P2	1635.0	transcriptomics
M2068	IBD	PSG6	0.0	transcriptomics
M2068	IBD	LA16c-380H5.3	0.0	transcriptomics
M2068	IBD	CTB-187L3.1	0.0	transcriptomics
M2068	IBD	NIP7P3	0.0	transcriptomics
M2068	IBD	CTD-2008O4.1	0.0	transcriptomics
M2068	IBD	GAPDHP26	2.0	transcriptomics
M2068	IBD	ARMCX2	912.0	transcriptomics
M2068	IBD	RP11-171I2.3	1.0	transcriptomics
M2068	IBD	MARK2P8	0.0	transcriptomics
M2068	IBD	CTB-31N19.2	1.0	transcriptomics
M2068	IBD	NDUFA8	3886.0	transcriptomics
M2068	IBD	OR8R1P	0.0	transcriptomics
M2068	IBD	RP11-561G1.3	0.0	transcriptomics
M2068	IBD	RP11-439E19.9	22.0	transcriptomics
M2068	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Paraprevotella.s__Paraprevotella_xylaniphila	0.0	metagenomics
M2068	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Clostridium.s__Clostridium_perfringens	0.0	metagenomics
M2068	IBD	HOMOSER-METSYN-PWY: L-methionine biosynthesis I|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
M2068	IBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Anaerotruncus.s__Anaerotruncus_colihominis	9.4243e-05	metagenomics
M2068	IBD	NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch)|g__Ruminococcus.s__Ruminococcus_lactaris	0.0	metagenomics
M2068	IBD	PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis|g__Escherichia.s__Escherichia_coli	5.48801e-05	metagenomics
M2068	IBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Dorea.s__Dorea_longicatena	0.0015770827999999999	metagenomics
M2068	IBD	PWY-7199: pyrimidine deoxyribonucleosides salvage|g__Porphyromonas.s__Porphyromonas_endodontalis	0.0	metagenomics
M2068	IBD	PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type|unclassified	0.0	metagenomics
M2068	IBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Enterobacter.s__Enterobacter_cloacae	0.0	metagenomics
M2068	IBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Enterococcus.s__Enterococcus_raffinosus	0.0	metagenomics
M2068	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Actinomyces.s__Actinomyces_turicensis	0.0	metagenomics
M2068	IBD	PWY-7013: L-1,2-propanediol degradation|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
M2068	IBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Aeromonas.s__Aeromonas_hydrophila	0.0	metagenomics
M2068	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Escherichia.s__Escherichia_coli	9.16169e-05	metagenomics
M2068	IBD	PWY-5667: CDP-diacylglycerol biosynthesis I|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
M2068	IBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Oxalobacter.s__Oxalobacter_formigenes	0.0	metagenomics
M2068	IBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Alistipes.s__Alistipes_indistinctus	0.0004496746	metagenomics
M2068	IBD	ARO-PWY: chorismate biosynthesis I|g__Streptococcus.s__Streptococcus_thermophilus	0.0	metagenomics
M2068	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Peptostreptococcus.s__Peptostreptococcus_anaerobius	0.0	metagenomics
M2068	IBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
M2068	IBD	HSERMETANA-PWY: L-methionine biosynthesis III	0.0426432	metagenomics
M2068	IBD	PWY-6124: inosine-5'-phosphate biosynthesis II	0.13213506	metagenomics
M2068	IBD	PWY-5100: pyruvate fermentation to acetate and lactate II|g__Granulicatella.s__Granulicatella_adiacens	0.0	metagenomics
M2068	IBD	RHAMCAT-PWY: L-rhamnose degradation I|g__Enterococcus.s__Enterococcus_faecium	0.0	metagenomics
M2069	IBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	16.0	proteomics
M2069	IBD	K06087: claudin	0.0	proteomics
M2069	IBD	K05807: putative lipoprotein	0.0	proteomics
M2069	IBD	K01815: 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase [EC:5.3.1.17]	2.0	proteomics
M2069	IBD	K03040: DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	5.0	proteomics
M2069	IBD	K01890: phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	0.0	proteomics
M2069	IBD	K03780: L(+)-tartrate dehydratase beta subunit [EC:4.2.1.32]	0.0	proteomics
M2069	IBD	K13788: phosphate acetyltransferase [EC:2.3.1.8]	0.0	proteomics
M2069	IBD	K04068: anaerobic ribonucleoside-triphosphate reductase activating protein	0.0	proteomics
M2069	IBD	K12684: serine protease autotransporter	0.0	proteomics
M2069	IBD	K03100: signal peptidase I [EC:3.4.21.89]	0.0	proteomics
M2069	IBD	K01657: anthranilate synthase component I [EC:4.1.3.27]	0.0	proteomics
M2069	IBD	K00401: methyl-coenzyme M reductase beta subunit [EC:2.8.4.1]	0.0	proteomics
M2069	IBD	K01695: tryptophan synthase alpha chain [EC:4.2.1.20]	0.0	proteomics
M2069	IBD	K01270: dipeptidase D [EC:3.4.13.-]	1.0	proteomics
M2069	IBD	K01153: type I restriction enzyme, R subunit	0.0	proteomics
M2069	IBD	K00065: 2-deoxy-D-gluconate 3-dehydrogenase [EC:1.1.1.125]	0.0	proteomics
M2069	IBD	K07269: hypothetical protein	0.0	proteomics
M2069	IBD	K03912: heparin cofactor II	0.0	proteomics
M2069	IBD	K05499: LacI family transcriptional regulator, repressor for deo operon,	0.0	proteomics
M2069	IBD	K03522: electron transfer flavoprotein alpha subunit	1.0	proteomics
M2069	IBD	K01051: pectinesterase [EC:3.1.1.11]	0.0	proteomics
M2069	IBD	K11140: aminopeptidase N [EC:3.4.11.2]	0.0	proteomics
M2069	IBD	K01834: 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]	0.0	proteomics
M2069	IBD	K01619: deoxyribose-phosphate aldolase [EC:4.1.2.4]	0.0	proteomics
M2069	IBD	AL121897.1	0.0	transcriptomics
M2069	IBD	VN1R38P	0.0	transcriptomics
M2069	IBD	AL590762.11	6.0	transcriptomics
M2069	IBD	RP11-554D14.3	0.0	transcriptomics
M2069	IBD	ACTRT1	0.0	transcriptomics
M2069	IBD	TCEB1P15	0.0	transcriptomics
M2069	IBD	KBTBD11	6116.0	transcriptomics
M2069	IBD	RP11-133K1.1	17.0	transcriptomics
M2069	IBD	KCNG4	0.0	transcriptomics
M2069	IBD	MRPL36	819.0	transcriptomics
M2069	IBD	ANXA2P2	1602.0	transcriptomics
M2069	IBD	PSG6	0.0	transcriptomics
M2069	IBD	LA16c-380H5.3	0.0	transcriptomics
M2069	IBD	CTB-187L3.1	1.0	transcriptomics
M2069	IBD	NIP7P3	0.0	transcriptomics
M2069	IBD	CTD-2008O4.1	0.0	transcriptomics
M2069	IBD	GAPDHP26	0.0	transcriptomics
M2069	IBD	ARMCX2	1071.0	transcriptomics
M2069	IBD	RP11-171I2.3	1.0	transcriptomics
M2069	IBD	MARK2P8	0.0	transcriptomics
M2069	IBD	CTB-31N19.2	0.0	transcriptomics
M2069	IBD	NDUFA8	2590.0	transcriptomics
M2069	IBD	OR8R1P	0.0	transcriptomics
M2069	IBD	RP11-561G1.3	0.0	transcriptomics
M2069	IBD	RP11-439E19.9	26.0	transcriptomics
M2069	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Paraprevotella.s__Paraprevotella_xylaniphila	0.0	metagenomics
M2069	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Clostridium.s__Clostridium_perfringens	0.0	metagenomics
M2069	IBD	HOMOSER-METSYN-PWY: L-methionine biosynthesis I|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
M2069	IBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Anaerotruncus.s__Anaerotruncus_colihominis	0.0	metagenomics
M2069	IBD	NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch)|g__Ruminococcus.s__Ruminococcus_lactaris	0.0	metagenomics
M2069	IBD	PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis|g__Escherichia.s__Escherichia_coli	0.005598069650000001	metagenomics
M2069	IBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Dorea.s__Dorea_longicatena	0.0	metagenomics
M2069	IBD	PWY-7199: pyrimidine deoxyribonucleosides salvage|g__Porphyromonas.s__Porphyromonas_endodontalis	0.0	metagenomics
M2069	IBD	PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type|unclassified	0.0	metagenomics
M2069	IBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Enterobacter.s__Enterobacter_cloacae	5.64551e-05	metagenomics
M2069	IBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Enterococcus.s__Enterococcus_raffinosus	0.0	metagenomics
M2069	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Actinomyces.s__Actinomyces_turicensis	0.0	metagenomics
M2069	IBD	PWY-7013: L-1,2-propanediol degradation|g__Citrobacter.s__Citrobacter_freundii	0.0002813418	metagenomics
M2069	IBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Aeromonas.s__Aeromonas_hydrophila	0.0	metagenomics
M2069	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Escherichia.s__Escherichia_coli	0.005960941	metagenomics
M2069	IBD	PWY-5667: CDP-diacylglycerol biosynthesis I|g__Citrobacter.s__Citrobacter_freundii	0.0001468283	metagenomics
M2069	IBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Oxalobacter.s__Oxalobacter_formigenes	0.0	metagenomics
M2069	IBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Alistipes.s__Alistipes_indistinctus	0.0	metagenomics
M2069	IBD	ARO-PWY: chorismate biosynthesis I|g__Streptococcus.s__Streptococcus_thermophilus	0.0	metagenomics
M2069	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Peptostreptococcus.s__Peptostreptococcus_anaerobius	0.0	metagenomics
M2069	IBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
M2069	IBD	HSERMETANA-PWY: L-methionine biosynthesis III	0.021260247	metagenomics
M2069	IBD	PWY-6124: inosine-5'-phosphate biosynthesis II	0.25368952	metagenomics
M2069	IBD	PWY-5100: pyruvate fermentation to acetate and lactate II|g__Granulicatella.s__Granulicatella_adiacens	0.0	metagenomics
M2069	IBD	RHAMCAT-PWY: L-rhamnose degradation I|g__Enterococcus.s__Enterococcus_faecium	5.4593300000000005e-05	metagenomics
M2072	nonIBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	71.0	proteomics
M2072	nonIBD	K06087: claudin	0.0	proteomics
M2072	nonIBD	K05807: putative lipoprotein	0.0	proteomics
