sample	group	feature	value	view
M2041	nonIBD	K01610: phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]	128.0	proteomics
M2041	nonIBD	K03521: electron transfer flavoprotein beta subunit	4.0	proteomics
M2041	nonIBD	K02112: F-type H+-transporting ATPase subunit beta [EC:3.6.3.14]	13.0	proteomics
M2041	nonIBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	20.0	proteomics
M2041	nonIBD	K02027: multiple sugar transport system substrate-binding protein	16.0	proteomics
M2041	nonIBD	K03046: DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]	16.0	proteomics
M2041	nonIBD	K00134: glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	114.0	proteomics
M2041	nonIBD	K01624: fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	6.0	proteomics
M2041	nonIBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	88.0	proteomics
M2041	nonIBD	B2M	798250.0	transcriptomics
M2041	nonIBD	PIGR	713164.0	transcriptomics
M2041	nonIBD	IGHA1	281262.0	transcriptomics
M2041	nonIBD	OLFM4	44891.0	transcriptomics
M2041	nonIBD	IGJ	433809.0	transcriptomics
M2041	nonIBD	IGHG1	154204.0	transcriptomics
M2041	nonIBD	CEACAM5	296268.0	transcriptomics
M2041	nonIBD	EEF1A1	997679.0	transcriptomics
M2041	nonIBD	REG1A	33878.0	transcriptomics
M2041	nonIBD	CLCA1	322652.0	transcriptomics
M2041	nonIBD	IGHA2	146625.0	transcriptomics
M2041	nonIBD	AGR2	79158.0	transcriptomics
M2041	nonIBD	HLA-B	244762.0	transcriptomics
M2041	nonIBD	IGHM	97032.0	transcriptomics
M2041	nonIBD	CD74	413319.0	transcriptomics
M2041	nonIBD	ACTB	235492.0	transcriptomics
M2041	nonIBD	KRT8	300964.0	transcriptomics
M2041	nonIBD	GAPDH	181331.0	transcriptomics
M2041	nonIBD	IGKV3-20	52187.0	transcriptomics
M2041	nonIBD	TPT1	307666.0	transcriptomics
M2041	nonIBD	DMBT1	9323.0	transcriptomics
M2041	nonIBD	TMSB4X	249041.0	transcriptomics
M2041	nonIBD	ACTG1	208244.0	transcriptomics
M2041	nonIBD	MUC13	127330.0	transcriptomics
M2041	nonIBD	DEFA5	90158.0	transcriptomics
M2041	nonIBD	PWY-5686: UMP biosynthesis	0.2180683	metagenomics
M2041	nonIBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.12809486	metagenomics
M2041	nonIBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.12809486	metagenomics
M2041	nonIBD	PWY-6737: starch degradation V	0.15799209	metagenomics
M2041	nonIBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	0.14095763	metagenomics
M2041	nonIBD	TRNA-CHARGING-PWY: tRNA charging	0.08924383	metagenomics
M2041	nonIBD	ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	0.2179339	metagenomics
M2041	nonIBD	VALSYN-PWY: L-valine biosynthesis	0.2179339	metagenomics
M2041	nonIBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)	0.2179339	metagenomics
M2041	nonIBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis	0.12579412	metagenomics
M2041	nonIBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis	0.3315142	metagenomics
M2041	nonIBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.2307688	metagenomics
M2041	nonIBD	ARO-PWY: chorismate biosynthesis I	0.15704549	metagenomics
M2041	nonIBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.16279185999999998	metagenomics
M2041	nonIBD	PWY-5103: L-isoleucine biosynthesis III	0.11196094	metagenomics
M2041	nonIBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I	0.2137636	metagenomics
M2041	nonIBD	PWY-1042: glycolysis IV (plant cytosol)	0.17584051	metagenomics
M2041	nonIBD	CALVIN-PWY: Calvin-Benson-Bassham cycle	0.10339282	metagenomics
M2041	nonIBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.16085662	metagenomics
M2041	nonIBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	0.10935473999999999	metagenomics
M2041	nonIBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|unclassified	0.021194685	metagenomics
M2041	nonIBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.2302107	metagenomics
M2041	nonIBD	PWY-5097: L-lysine biosynthesis VI	0.23572970000000001	metagenomics
M2041	nonIBD	PWY-2942: L-lysine biosynthesis III	0.2455215	metagenomics
M2041	nonIBD	PWY-6151: S-adenosyl-L-methionine cycle I	0.17878064999999999	metagenomics
M2042	nonIBD	UNGROUPED	10606.0	proteomics
M2042	nonIBD	K00262: glutamate dehydrogenase (NADP+) [EC:1.4.1.4]	274.0	proteomics
M2042	nonIBD	K01006: pyruvate, orthophosphate dikinase [EC:2.7.9.1]	208.0	proteomics
M2042	nonIBD	K02358: elongation factor EF-Tu	303.0	proteomics
M2042	nonIBD	K03737: pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]	144.0	proteomics
M2042	nonIBD	K00074: 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]	93.0	proteomics
M2042	nonIBD	K02355: elongation factor EF-G	175.0	proteomics
M2042	nonIBD	K00626: acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	71.0	proteomics
M2042	nonIBD	K10112: multiple sugar transport system ATP-binding protein	114.0	proteomics
M2042	nonIBD	K01805: xylose isomerase [EC:5.3.1.5]	11.0	proteomics
M2042	nonIBD	K00927: phosphoglycerate kinase [EC:2.7.2.3]	90.0	proteomics
M2042	nonIBD	K04043: molecular chaperone DnaK	109.0	proteomics
M2042	nonIBD	K04077: chaperonin GroEL	123.0	proteomics
M2042	nonIBD	K01812: glucuronate isomerase [EC:5.3.1.12]	20.0	proteomics
M2042	nonIBD	K02992: small subunit ribosomal protein S7	115.0	proteomics
M2042	nonIBD	K10200: N-acetylglucosamine transport system substrate-binding protein	72.0	proteomics
M2042	nonIBD	K01610: phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]	82.0	proteomics
M2042	nonIBD	K03521: electron transfer flavoprotein beta subunit	50.0	proteomics
M2042	nonIBD	K02112: F-type H+-transporting ATPase subunit beta [EC:3.6.3.14]	67.0	proteomics
M2042	nonIBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	86.0	proteomics
M2042	nonIBD	K02027: multiple sugar transport system substrate-binding protein	43.0	proteomics
M2042	nonIBD	K03046: DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]	77.0	proteomics
M2042	nonIBD	K00134: glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	131.0	proteomics
M2042	nonIBD	K01624: fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	35.0	proteomics
M2042	nonIBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	50.0	proteomics
M2042	nonIBD	B2M	407676.0	transcriptomics
M2042	nonIBD	PIGR	326740.0	transcriptomics
M2042	nonIBD	IGHA1	396441.0	transcriptomics
M2042	nonIBD	OLFM4	110589.0	transcriptomics
M2042	nonIBD	IGJ	214366.0	transcriptomics
M2042	nonIBD	IGHG1	51372.0	transcriptomics
M2042	nonIBD	CEACAM5	70881.0	transcriptomics
M2042	nonIBD	EEF1A1	487260.0	transcriptomics
M2042	nonIBD	REG1A	61308.0	transcriptomics
M2042	nonIBD	CLCA1	315182.0	transcriptomics
M2042	nonIBD	IGHA2	43449.0	transcriptomics
M2042	nonIBD	AGR2	68226.0	transcriptomics
M2042	nonIBD	HLA-B	99363.0	transcriptomics
M2042	nonIBD	IGHM	55936.0	transcriptomics
M2042	nonIBD	CD74	152427.0	transcriptomics
M2042	nonIBD	ACTB	126943.0	transcriptomics
M2042	nonIBD	KRT8	202883.0	transcriptomics
M2042	nonIBD	GAPDH	131442.0	transcriptomics
M2042	nonIBD	IGKV3-20	35457.0	transcriptomics
M2042	nonIBD	TPT1	205395.0	transcriptomics
M2042	nonIBD	DMBT1	17712.0	transcriptomics
M2042	nonIBD	TMSB4X	155543.0	transcriptomics
M2042	nonIBD	ACTG1	125613.0	transcriptomics
M2042	nonIBD	MUC13	91578.0	transcriptomics
M2042	nonIBD	DEFA5	183108.0	transcriptomics
M2042	nonIBD	PWY-5686: UMP biosynthesis	0.584069	metagenomics
M2042	nonIBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.28863384	metagenomics
M2042	nonIBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.28863384	metagenomics
M2042	nonIBD	PWY-6737: starch degradation V	0.38045732	metagenomics
M2042	nonIBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	0.29373935	metagenomics
M2042	nonIBD	TRNA-CHARGING-PWY: tRNA charging	0.25745225	metagenomics
M2042	nonIBD	ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	0.3939934	metagenomics
M2042	nonIBD	VALSYN-PWY: L-valine biosynthesis	0.3939934	metagenomics
M2042	nonIBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)	0.3939934	metagenomics
M2042	nonIBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis	0.22907093	metagenomics
M2042	nonIBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis	0.8153516	metagenomics
M2042	nonIBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.5876750000000001	metagenomics
M2042	nonIBD	ARO-PWY: chorismate biosynthesis I	0.31395626	metagenomics
M2042	nonIBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.31770534	metagenomics
M2042	nonIBD	PWY-5103: L-isoleucine biosynthesis III	0.19751683	metagenomics
M2042	nonIBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I	0.46428400000000003	metagenomics
M2042	nonIBD	PWY-1042: glycolysis IV (plant cytosol)	0.28464213	metagenomics
M2042	nonIBD	CALVIN-PWY: Calvin-Benson-Bassham cycle	0.20161046	metagenomics
M2042	nonIBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.3255533	metagenomics
M2042	nonIBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	0.23318098	metagenomics
M2042	nonIBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|unclassified	0.17540238	metagenomics
M2042	nonIBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.4614306	metagenomics
M2042	nonIBD	PWY-5097: L-lysine biosynthesis VI	0.5254425	metagenomics
M2042	nonIBD	PWY-2942: L-lysine biosynthesis III	0.5384563	metagenomics
M2042	nonIBD	PWY-6151: S-adenosyl-L-methionine cycle I	0.4937767	metagenomics
M2047	nonIBD	UNGROUPED	15915.0	proteomics
M2047	nonIBD	K00262: glutamate dehydrogenase (NADP+) [EC:1.4.1.4]	399.0	proteomics
M2047	nonIBD	K01006: pyruvate, orthophosphate dikinase [EC:2.7.9.1]	363.0	proteomics
M2047	nonIBD	K02358: elongation factor EF-Tu	457.0	proteomics
M2047	nonIBD	K03737: pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]	264.0	proteomics
M2047	nonIBD	K00074: 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]	157.0	proteomics
M2047	nonIBD	K02355: elongation factor EF-G	266.0	proteomics
M2047	nonIBD	K00626: acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	140.0	proteomics
M2047	nonIBD	K10112: multiple sugar transport system ATP-binding protein	129.0	proteomics
M2047	nonIBD	K01805: xylose isomerase [EC:5.3.1.5]	66.0	proteomics
M2047	nonIBD	K00927: phosphoglycerate kinase [EC:2.7.2.3]	149.0	proteomics
M2047	nonIBD	K04043: molecular chaperone DnaK	242.0	proteomics
M2047	nonIBD	K04077: chaperonin GroEL	324.0	proteomics
M2047	nonIBD	K01812: glucuronate isomerase [EC:5.3.1.12]	18.0	proteomics
M2047	nonIBD	K02992: small subunit ribosomal protein S7	117.0	proteomics
M2047	nonIBD	K10200: N-acetylglucosamine transport system substrate-binding protein	119.0	proteomics
M2047	nonIBD	K01610: phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]	181.0	proteomics
M2047	nonIBD	K03521: electron transfer flavoprotein beta subunit	110.0	proteomics
M2047	nonIBD	K02112: F-type H+-transporting ATPase subunit beta [EC:3.6.3.14]	83.0	proteomics
M2047	nonIBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	125.0	proteomics
M2047	nonIBD	K02027: multiple sugar transport system substrate-binding protein	67.0	proteomics
M2047	nonIBD	K03046: DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]	111.0	proteomics
M2047	nonIBD	K00134: glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	162.0	proteomics
M2047	nonIBD	K01624: fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	58.0	proteomics
M2047	nonIBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	78.0	proteomics
M2047	nonIBD	B2M	406238.0	transcriptomics
M2047	nonIBD	PIGR	425813.0	transcriptomics
M2047	nonIBD	IGHA1	203911.0	transcriptomics
M2047	nonIBD	OLFM4	98091.0	transcriptomics
M2047	nonIBD	IGJ	387616.0	transcriptomics
M2047	nonIBD	IGHG1	9254.0	transcriptomics
M2047	nonIBD	CEACAM5	102636.0	transcriptomics
M2047	nonIBD	EEF1A1	673822.0	transcriptomics
M2047	nonIBD	REG1A	34492.0	transcriptomics
M2047	nonIBD	CLCA1	451999.0	transcriptomics
M2047	nonIBD	IGHA2	97235.0	transcriptomics
M2047	nonIBD	AGR2	89402.0	transcriptomics
M2047	nonIBD	HLA-B	73416.0	transcriptomics
M2047	nonIBD	IGHM	34723.0	transcriptomics
M2047	nonIBD	CD74	119234.0	transcriptomics
M2047	nonIBD	ACTB	135857.0	transcriptomics
M2047	nonIBD	KRT8	253216.0	transcriptomics
M2047	nonIBD	GAPDH	150352.0	transcriptomics
M2047	nonIBD	IGKV3-20	32512.0	transcriptomics
M2047	nonIBD	TPT1	270323.0	transcriptomics
M2047	nonIBD	DMBT1	14486.0	transcriptomics
M2047	nonIBD	TMSB4X	119020.0	transcriptomics
M2047	nonIBD	ACTG1	153743.0	transcriptomics
M2047	nonIBD	MUC13	112473.0	transcriptomics
M2047	nonIBD	DEFA5	149624.0	transcriptomics
M2047	nonIBD	PWY-5686: UMP biosynthesis	0.2405207	metagenomics
M2047	nonIBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.2123484	metagenomics
M2047	nonIBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.2123484	metagenomics
M2047	nonIBD	PWY-6737: starch degradation V	0.3540208	metagenomics
M2047	nonIBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	0.2147316	metagenomics
M2047	nonIBD	TRNA-CHARGING-PWY: tRNA charging	0.19080795	metagenomics
M2047	nonIBD	ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	0.2884364	metagenomics
M2047	nonIBD	VALSYN-PWY: L-valine biosynthesis	0.2884364	metagenomics
M2047	nonIBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)	0.2884364	metagenomics
M2047	nonIBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis	0.1964238	metagenomics
M2047	nonIBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis	0.336119	metagenomics
M2047	nonIBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.2155381	metagenomics
M2047	nonIBD	ARO-PWY: chorismate biosynthesis I	0.19964933	metagenomics
M2047	nonIBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.18798206	metagenomics
M2047	nonIBD	PWY-5103: L-isoleucine biosynthesis III	0.1802711	metagenomics
M2047	nonIBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I	0.1981259	metagenomics
M2047	nonIBD	PWY-1042: glycolysis IV (plant cytosol)	0.2226199	metagenomics
M2047	nonIBD	CALVIN-PWY: Calvin-Benson-Bassham cycle	0.1856061	metagenomics
M2047	nonIBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.19322245	metagenomics
M2047	nonIBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	0.14343832	metagenomics
M2047	nonIBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|unclassified	0.1679195	metagenomics
M2047	nonIBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.21991449999999998	metagenomics
M2047	nonIBD	PWY-5097: L-lysine biosynthesis VI	0.1878247	metagenomics
M2047	nonIBD	PWY-2942: L-lysine biosynthesis III	0.16457738	metagenomics
M2047	nonIBD	PWY-6151: S-adenosyl-L-methionine cycle I	0.217217	metagenomics
M2060	nonIBD	UNGROUPED	13993.0	proteomics
M2060	nonIBD	K00262: glutamate dehydrogenase (NADP+) [EC:1.4.1.4]	444.0	proteomics
M2060	nonIBD	K01006: pyruvate, orthophosphate dikinase [EC:2.7.9.1]	188.0	proteomics
M2060	nonIBD	K02358: elongation factor EF-Tu	273.0	proteomics
M2060	nonIBD	K03737: pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]	40.0	proteomics
M2060	nonIBD	K00074: 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]	177.0	proteomics
M2060	nonIBD	K02355: elongation factor EF-G	110.0	proteomics
M2060	nonIBD	K00626: acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	188.0	proteomics
M2060	nonIBD	K10112: multiple sugar transport system ATP-binding protein	92.0	proteomics
M2060	nonIBD	K01805: xylose isomerase [EC:5.3.1.5]	62.0	proteomics
M2060	nonIBD	K00927: phosphoglycerate kinase [EC:2.7.2.3]	43.0	proteomics
M2060	nonIBD	K04043: molecular chaperone DnaK	65.0	proteomics
M2060	nonIBD	K04077: chaperonin GroEL	70.0	proteomics
M2060	nonIBD	K01812: glucuronate isomerase [EC:5.3.1.12]	55.0	proteomics
M2060	nonIBD	K02992: small subunit ribosomal protein S7	29.0	proteomics
M2060	nonIBD	K10200: N-acetylglucosamine transport system substrate-binding protein	36.0	proteomics
M2060	nonIBD	K01610: phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]	62.0	proteomics
M2060	nonIBD	K03521: electron transfer flavoprotein beta subunit	19.0	proteomics
M2060	nonIBD	K02112: F-type H+-transporting ATPase subunit beta [EC:3.6.3.14]	30.0	proteomics
M2060	nonIBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	53.0	proteomics
M2060	nonIBD	K02027: multiple sugar transport system substrate-binding protein	7.0	proteomics
M2060	nonIBD	K03046: DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]	49.0	proteomics
M2060	nonIBD	K00134: glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	106.0	proteomics
M2060	nonIBD	K01624: fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	24.0	proteomics
M2060	nonIBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	24.0	proteomics
M2060	nonIBD	B2M	346410.0	transcriptomics
M2060	nonIBD	PIGR	735395.0	transcriptomics
M2060	nonIBD	IGHA1	311594.0	transcriptomics
M2060	nonIBD	OLFM4	92933.0	transcriptomics
M2060	nonIBD	IGJ	642322.0	transcriptomics
M2060	nonIBD	IGHG1	28022.0	transcriptomics
M2060	nonIBD	CEACAM5	256704.0	transcriptomics
M2060	nonIBD	EEF1A1	695190.0	transcriptomics
M2060	nonIBD	REG1A	68643.0	transcriptomics
M2060	nonIBD	CLCA1	416386.0	transcriptomics
M2060	nonIBD	IGHA2	206220.0	transcriptomics
M2060	nonIBD	AGR2	93002.0	transcriptomics
M2060	nonIBD	HLA-B	73004.0	transcriptomics
M2060	nonIBD	IGHM	18921.0	transcriptomics
M2060	nonIBD	CD74	110425.0	transcriptomics
M2060	nonIBD	ACTB	139911.0	transcriptomics
M2060	nonIBD	KRT8	259173.0	transcriptomics
M2060	nonIBD	GAPDH	140625.0	transcriptomics
M2060	nonIBD	IGKV3-20	66156.0	transcriptomics
M2060	nonIBD	TPT1	236829.0	transcriptomics
M2060	nonIBD	DMBT1	19591.0	transcriptomics
M2060	nonIBD	TMSB4X	158803.0	transcriptomics
M2060	nonIBD	ACTG1	182652.0	transcriptomics
M2060	nonIBD	MUC13	95554.0	transcriptomics
M2060	nonIBD	DEFA5	43073.0	transcriptomics
M2060	nonIBD	PWY-5686: UMP biosynthesis	0.2352815	metagenomics
M2060	nonIBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.1929014	metagenomics
M2060	nonIBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.1929014	metagenomics
M2060	nonIBD	PWY-6737: starch degradation V	0.1746779	metagenomics
M2060	nonIBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	0.1976182	metagenomics
M2060	nonIBD	TRNA-CHARGING-PWY: tRNA charging	0.1564025	metagenomics
M2060	nonIBD	ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	0.173352	metagenomics
M2060	nonIBD	VALSYN-PWY: L-valine biosynthesis	0.173352	metagenomics
M2060	nonIBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)	0.173352	metagenomics
M2060	nonIBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis	0.07937118	metagenomics
M2060	nonIBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis	0.3144756	metagenomics
M2060	nonIBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.219172	metagenomics
M2060	nonIBD	ARO-PWY: chorismate biosynthesis I	0.13510124	metagenomics
M2060	nonIBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.13271249	metagenomics
M2060	nonIBD	PWY-5103: L-isoleucine biosynthesis III	0.06703607	metagenomics
M2060	nonIBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I	0.1638174	metagenomics
M2060	nonIBD	PWY-1042: glycolysis IV (plant cytosol)	0.248877	metagenomics
M2060	nonIBD	CALVIN-PWY: Calvin-Benson-Bassham cycle	0.1862907	metagenomics
M2060	nonIBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.1479822	metagenomics
M2060	nonIBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	0.1470004	metagenomics
M2060	nonIBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|unclassified	0.10535008	metagenomics
M2060	nonIBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.1902138	metagenomics
M2060	nonIBD	PWY-5097: L-lysine biosynthesis VI	0.1790912	metagenomics
M2060	nonIBD	PWY-2942: L-lysine biosynthesis III	0.187921	metagenomics
M2060	nonIBD	PWY-6151: S-adenosyl-L-methionine cycle I	0.15524249	metagenomics
M2061	nonIBD	UNGROUPED	13025.0	proteomics
M2061	nonIBD	K00262: glutamate dehydrogenase (NADP+) [EC:1.4.1.4]	387.0	proteomics
M2061	nonIBD	K01006: pyruvate, orthophosphate dikinase [EC:2.7.9.1]	207.0	proteomics
M2061	nonIBD	K02358: elongation factor EF-Tu	431.0	proteomics
M2061	nonIBD	K03737: pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]	111.0	proteomics
M2061	nonIBD	K00074: 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]	87.0	proteomics
M2061	nonIBD	K02355: elongation factor EF-G	201.0	proteomics
M2061	nonIBD	K00626: acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	68.0	proteomics
M2061	nonIBD	K10112: multiple sugar transport system ATP-binding protein	105.0	proteomics
M2061	nonIBD	K01805: xylose isomerase [EC:5.3.1.5]	32.0	proteomics
M2061	nonIBD	K00927: phosphoglycerate kinase [EC:2.7.2.3]	69.0	proteomics
M2061	nonIBD	K04043: molecular chaperone DnaK	150.0	proteomics
M2061	nonIBD	K04077: chaperonin GroEL	151.0	proteomics
M2061	nonIBD	K01812: glucuronate isomerase [EC:5.3.1.12]	27.0	proteomics
M2061	nonIBD	K02992: small subunit ribosomal protein S7	120.0	proteomics
M2061	nonIBD	K10200: N-acetylglucosamine transport system substrate-binding protein	69.0	proteomics
M2061	nonIBD	K01610: phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]	115.0	proteomics
M2061	nonIBD	K03521: electron transfer flavoprotein beta subunit	24.0	proteomics
M2061	nonIBD	K02112: F-type H+-transporting ATPase subunit beta [EC:3.6.3.14]	62.0	proteomics
M2061	nonIBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	107.0	proteomics
M2061	nonIBD	K02027: multiple sugar transport system substrate-binding protein	29.0	proteomics
M2061	nonIBD	K03046: DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]	68.0	proteomics
M2061	nonIBD	K00134: glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	95.0	proteomics
M2061	nonIBD	K01624: fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	25.0	proteomics
M2061	nonIBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	37.0	proteomics
M2061	nonIBD	B2M	154078.0	transcriptomics
M2061	nonIBD	PIGR	227053.0	transcriptomics
M2061	nonIBD	IGHA1	66084.0	transcriptomics
M2061	nonIBD	OLFM4	2333.0	transcriptomics
M2061	nonIBD	IGJ	205819.0	transcriptomics
M2061	nonIBD	IGHG1	7544.0	transcriptomics
M2061	nonIBD	CEACAM5	94308.0	transcriptomics
M2061	nonIBD	EEF1A1	297299.0	transcriptomics
M2061	nonIBD	REG1A	67.0	transcriptomics
M2061	nonIBD	CLCA1	120053.0	transcriptomics
M2061	nonIBD	IGHA2	49754.0	transcriptomics
M2061	nonIBD	AGR2	44536.0	transcriptomics
M2061	nonIBD	HLA-B	35523.0	transcriptomics
M2061	nonIBD	IGHM	4426.0	transcriptomics
M2061	nonIBD	CD74	34705.0	transcriptomics
M2061	nonIBD	ACTB	48530.0	transcriptomics
M2061	nonIBD	KRT8	75004.0	transcriptomics
M2061	nonIBD	GAPDH	57954.0	transcriptomics
M2061	nonIBD	IGKV3-20	19268.0	transcriptomics
M2061	nonIBD	TPT1	92807.0	transcriptomics
M2061	nonIBD	DMBT1	1446.0	transcriptomics
M2061	nonIBD	TMSB4X	60900.0	transcriptomics
M2061	nonIBD	ACTG1	62999.0	transcriptomics
M2061	nonIBD	MUC13	39760.0	transcriptomics
M2061	nonIBD	DEFA5	101.0	transcriptomics
M2061	nonIBD	PWY-5686: UMP biosynthesis	0.2448331	metagenomics
M2061	nonIBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.1994184	metagenomics
M2061	nonIBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.1994184	metagenomics
M2061	nonIBD	PWY-6737: starch degradation V	0.2470636	metagenomics
M2061	nonIBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	0.1996304	metagenomics
M2061	nonIBD	TRNA-CHARGING-PWY: tRNA charging	0.17497399	metagenomics
M2061	nonIBD	ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	0.2295959	metagenomics
