sample	group	feature	value	view
M2041	nonIBD	PWY-1042: glycolysis IV (plant cytosol)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
M2041	nonIBD	PWY-6737: starch degradation V|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
M2041	nonIBD	HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic)|g__Klebsiella.s__Klebsiella_sp_MS_92_3	0.0	metagenomics
M2041	nonIBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Campylobacter.s__Campylobacter_hominis	0.0	metagenomics
M2041	nonIBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_7_1_58FAA	0.0005698807000000001	metagenomics
M2041	nonIBD	PWY-7664: oleate biosynthesis IV (anaerobic)|g__Enterobacter.s__Enterobacter_mori	0.0	metagenomics
M2041	nonIBD	PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
M2041	nonIBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Parabacteroides.s__Parabacteroides_sp_D13	0.0022077126	metagenomics
M2041	nonIBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_stercoris	3.13169e-05	metagenomics
M2041	nonIBD	PWY-6737: starch degradation V|g__Shuttleworthia.s__Shuttleworthia_satelles	0.0	metagenomics
M2041	nonIBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Flavonifractor.s__Flavonifractor_plautii	0.0003608906	metagenomics
M2041	nonIBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I|unclassified	0.011188078	metagenomics
M2041	nonIBD	ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|g__Atopobium.s__Atopobium_rimae	0.0	metagenomics
M2041	nonIBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Streptococcus.s__Streptococcus_salivarius	0.0	metagenomics
M2041	nonIBD	PWY-6703: preQ0 biosynthesis|g__Dialister.s__Dialister_micraerophilus	0.0	metagenomics
M2041	nonIBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis	0.000231381	metagenomics
M2041	nonIBD	PWY-7389: superpathway of anaerobic energy metabolism (invertebrates)	0.0	metagenomics
M2042	nonIBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	86.0	proteomics
M2042	nonIBD	K05825: 2-aminoadipate transaminase [EC:2.6.1.-]	0.0	proteomics
M2042	nonIBD	K01745: histidine ammonia-lyase [EC:4.3.1.3]	1.0	proteomics
M2042	nonIBD	K01465: dihydroorotase [EC:3.5.2.3]	0.0	proteomics
M2042	nonIBD	K11535: nucleoside transport protein	0.0	proteomics
M2042	nonIBD	K04652: hydrogenase nickel incorporation protein HypB	0.0	proteomics
M2042	nonIBD	K10542: methyl-galactoside transport system ATP-binding protein [EC:3.6.3.17]	9.0	proteomics
M2042	nonIBD	K00558: DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	0.0	proteomics
M2042	nonIBD	K03665: GTP-binding protein HflX	1.0	proteomics
M2042	nonIBD	K01267: aspartyl aminopeptidase	0.0	proteomics
M2042	nonIBD	K00395: adenylylsulfate reductase, subunit B [EC:1.8.99.2]	0.0	proteomics
M2042	nonIBD	K07074: NO_NAME	0.0	proteomics
M2042	nonIBD	K02899: large subunit ribosomal protein L27	7.0	proteomics
M2042	nonIBD	K01266: D-aminopeptidase	1.0	proteomics
M2042	nonIBD	K07775: two-component system, OmpR family, response regulator ResD	0.0	proteomics
M2042	nonIBD	K02251: competence protein ComQ	0.0	proteomics
M2042	nonIBD	K01914: aspartate--ammonia ligase [EC:6.3.1.1]	0.0	proteomics
M2042	nonIBD	K06921: NO_NAME	0.0	proteomics
M2042	nonIBD	K01778: diaminopimelate epimerase [EC:5.1.1.7]	0.0	proteomics
M2042	nonIBD	K02834: ribosome-binding factor A	0.0	proteomics
M2042	nonIBD	K02803: PTS system, N-acetylglucosamine-specific IIB component [EC:2.7.1.193]	4.0	proteomics
M2042	nonIBD	K02822: PTS system, ascorbate-specific IIB component [EC:2.7.1.194]	0.0	proteomics
M2042	nonIBD	K14652: 3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]	0.0	proteomics
M2042	nonIBD	K01813: L-rhamnose isomerase [EC:5.3.1.14]	6.0	proteomics
M2042	nonIBD	K02972: small subunit ribosomal protein S22	0.0	proteomics
M2042	nonIBD	RP11-15H20.3	0.0	transcriptomics
M2042	nonIBD	HCFC1R1	841.0	transcriptomics
M2042	nonIBD	RNU4-63P	0.0	transcriptomics
M2042	nonIBD	STK11	1914.0	transcriptomics
M2042	nonIBD	RPS25	35043.0	transcriptomics
M2042	nonIBD	RP11-298E9.5	0.0	transcriptomics
M2042	nonIBD	TNS1	1879.0	transcriptomics
M2042	nonIBD	RP4-620E11.4	1.0	transcriptomics
M2042	nonIBD	ZNF469	59.0	transcriptomics
M2042	nonIBD	HRASLS2	1220.0	transcriptomics
M2042	nonIBD	PGA5	0.0	transcriptomics
M2042	nonIBD	RP11-435P24.3	1.0	transcriptomics
M2042	nonIBD	CSHL1	0.0	transcriptomics
M2042	nonIBD	GLIS1	13.0	transcriptomics
M2042	nonIBD	RNU6-1242P	0.0	transcriptomics
M2042	nonIBD	RPL21P5	2.0	transcriptomics
M2042	nonIBD	CTD-2013N17.1	6.0	transcriptomics
M2042	nonIBD	CCDC7	142.0	transcriptomics
M2042	nonIBD	ARTN	15.0	transcriptomics
M2042	nonIBD	MTND5P3	15.0	transcriptomics
M2042	nonIBD	CTD-2012I17.1	0.0	transcriptomics
M2042	nonIBD	TUBBP8	0.0	transcriptomics
M2042	nonIBD	SUCLA2	4241.0	transcriptomics
M2042	nonIBD	AC013727.1	0.0	transcriptomics
M2042	nonIBD	KIF3A	306.0	transcriptomics
M2042	nonIBD	COA-PWY: coenzyme A biosynthesis I|g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens	0.000114452	metagenomics
M2042	nonIBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Clostridium.s__Clostridium_hathewayi	0.0	metagenomics
M2042	nonIBD	PWY-6700: queuosine biosynthesis|g__Blautia.s__Blautia_hydrogenotrophica	0.0	metagenomics
M2042	nonIBD	ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
M2042	nonIBD	PWY0-1296: purine ribonucleosides degradation|g__Streptococcus.s__Streptococcus_thermophilus	1.66405e-05	metagenomics
M2042	nonIBD	GLYOXYLATE-BYPASS: glyoxylate cycle|g__Enterobacter.s__Enterobacter_hormaechei	0.0	metagenomics
M2042	nonIBD	PWY-1042: glycolysis IV (plant cytosol)|g__Bacteroides.s__Bacteroides_sp_1_1_6	0.0	metagenomics
M2042	nonIBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Haemophilus.s__Haemophilus_sputorum	0.0	metagenomics
M2042	nonIBD	PWY-1042: glycolysis IV (plant cytosol)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
M2042	nonIBD	PWY-6737: starch degradation V|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
M2042	nonIBD	HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic)|g__Klebsiella.s__Klebsiella_sp_MS_92_3	0.0	metagenomics
M2042	nonIBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Campylobacter.s__Campylobacter_hominis	5.96312e-06	metagenomics
M2042	nonIBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_7_1_58FAA	5.190346e-05	metagenomics
M2042	nonIBD	PWY-7664: oleate biosynthesis IV (anaerobic)|g__Enterobacter.s__Enterobacter_mori	0.0	metagenomics
M2042	nonIBD	PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
M2042	nonIBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Parabacteroides.s__Parabacteroides_sp_D13	0.005207652	metagenomics
M2042	nonIBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_stercoris	0.00452288	metagenomics
M2042	nonIBD	PWY-6737: starch degradation V|g__Shuttleworthia.s__Shuttleworthia_satelles	0.0	metagenomics
M2042	nonIBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Flavonifractor.s__Flavonifractor_plautii	2.233057e-05	metagenomics
M2042	nonIBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I|unclassified	0.0990348	metagenomics
M2042	nonIBD	ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|g__Atopobium.s__Atopobium_rimae	0.0	metagenomics
M2042	nonIBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Streptococcus.s__Streptococcus_salivarius	0.0	metagenomics
M2042	nonIBD	PWY-6703: preQ0 biosynthesis|g__Dialister.s__Dialister_micraerophilus	0.0	metagenomics
M2042	nonIBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis	0.0024978759999999996	metagenomics
M2042	nonIBD	PWY-7389: superpathway of anaerobic energy metabolism (invertebrates)	0.0	metagenomics
M2047	nonIBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	125.0	proteomics
M2047	nonIBD	K05825: 2-aminoadipate transaminase [EC:2.6.1.-]	0.0	proteomics
M2047	nonIBD	K01745: histidine ammonia-lyase [EC:4.3.1.3]	0.0	proteomics
M2047	nonIBD	K01465: dihydroorotase [EC:3.5.2.3]	1.0	proteomics
M2047	nonIBD	K11535: nucleoside transport protein	0.0	proteomics
M2047	nonIBD	K04652: hydrogenase nickel incorporation protein HypB	0.0	proteomics
M2047	nonIBD	K10542: methyl-galactoside transport system ATP-binding protein [EC:3.6.3.17]	15.0	proteomics
M2047	nonIBD	K00558: DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	0.0	proteomics
M2047	nonIBD	K03665: GTP-binding protein HflX	0.0	proteomics
M2047	nonIBD	K01267: aspartyl aminopeptidase	0.0	proteomics
M2047	nonIBD	K00395: adenylylsulfate reductase, subunit B [EC:1.8.99.2]	0.0	proteomics
M2047	nonIBD	K07074: NO_NAME	0.0	proteomics
M2047	nonIBD	K02899: large subunit ribosomal protein L27	13.0	proteomics
M2047	nonIBD	K01266: D-aminopeptidase	1.0	proteomics
M2047	nonIBD	K07775: two-component system, OmpR family, response regulator ResD	0.0	proteomics
M2047	nonIBD	K02251: competence protein ComQ	0.0	proteomics
M2047	nonIBD	K01914: aspartate--ammonia ligase [EC:6.3.1.1]	5.0	proteomics
M2047	nonIBD	K06921: NO_NAME	0.0	proteomics
M2047	nonIBD	K01778: diaminopimelate epimerase [EC:5.1.1.7]	1.0	proteomics
M2047	nonIBD	K02834: ribosome-binding factor A	1.0	proteomics
M2047	nonIBD	K02803: PTS system, N-acetylglucosamine-specific IIB component [EC:2.7.1.193]	15.0	proteomics
M2047	nonIBD	K02822: PTS system, ascorbate-specific IIB component [EC:2.7.1.194]	0.0	proteomics
M2047	nonIBD	K14652: 3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]	0.0	proteomics
M2047	nonIBD	K01813: L-rhamnose isomerase [EC:5.3.1.14]	8.0	proteomics
M2047	nonIBD	K02972: small subunit ribosomal protein S22	0.0	proteomics
M2047	nonIBD	RP11-15H20.3	0.0	transcriptomics
M2047	nonIBD	HCFC1R1	709.0	transcriptomics
M2047	nonIBD	RNU4-63P	0.0	transcriptomics
M2047	nonIBD	STK11	2459.0	transcriptomics
M2047	nonIBD	RPS25	37006.0	transcriptomics
M2047	nonIBD	RP11-298E9.5	0.0	transcriptomics
M2047	nonIBD	TNS1	4009.0	transcriptomics
M2047	nonIBD	RP4-620E11.4	0.0	transcriptomics
M2047	nonIBD	ZNF469	113.0	transcriptomics
M2047	nonIBD	HRASLS2	2446.0	transcriptomics
M2047	nonIBD	PGA5	1.0	transcriptomics
M2047	nonIBD	RP11-435P24.3	1.0	transcriptomics
M2047	nonIBD	CSHL1	0.0	transcriptomics
M2047	nonIBD	GLIS1	25.0	transcriptomics
M2047	nonIBD	RNU6-1242P	0.0	transcriptomics
M2047	nonIBD	RPL21P5	3.0	transcriptomics
M2047	nonIBD	CTD-2013N17.1	6.0	transcriptomics
M2047	nonIBD	CCDC7	174.0	transcriptomics
M2047	nonIBD	ARTN	17.0	transcriptomics
M2047	nonIBD	MTND5P3	1.0	transcriptomics
M2047	nonIBD	CTD-2012I17.1	0.0	transcriptomics
M2047	nonIBD	TUBBP8	0.0	transcriptomics
M2047	nonIBD	SUCLA2	7512.0	transcriptomics
M2047	nonIBD	AC013727.1	0.0	transcriptomics
M2047	nonIBD	KIF3A	564.0	transcriptomics
M2047	nonIBD	COA-PWY: coenzyme A biosynthesis I|g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens	0.0	metagenomics
M2047	nonIBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Clostridium.s__Clostridium_hathewayi	0.0	metagenomics
M2047	nonIBD	PWY-6700: queuosine biosynthesis|g__Blautia.s__Blautia_hydrogenotrophica	0.0	metagenomics
M2047	nonIBD	ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
M2047	nonIBD	PWY0-1296: purine ribonucleosides degradation|g__Streptococcus.s__Streptococcus_thermophilus	0.0	metagenomics
M2047	nonIBD	GLYOXYLATE-BYPASS: glyoxylate cycle|g__Enterobacter.s__Enterobacter_hormaechei	0.0	metagenomics
M2047	nonIBD	PWY-1042: glycolysis IV (plant cytosol)|g__Bacteroides.s__Bacteroides_sp_1_1_6	0.0	metagenomics
M2047	nonIBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Haemophilus.s__Haemophilus_sputorum	0.0	metagenomics
M2047	nonIBD	PWY-1042: glycolysis IV (plant cytosol)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
M2047	nonIBD	PWY-6737: starch degradation V|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
M2047	nonIBD	HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic)|g__Klebsiella.s__Klebsiella_sp_MS_92_3	0.0	metagenomics
M2047	nonIBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Campylobacter.s__Campylobacter_hominis	0.0	metagenomics
M2047	nonIBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_7_1_58FAA	1.5494969999999998e-05	metagenomics
M2047	nonIBD	PWY-7664: oleate biosynthesis IV (anaerobic)|g__Enterobacter.s__Enterobacter_mori	0.0	metagenomics
M2047	nonIBD	PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
M2047	nonIBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Parabacteroides.s__Parabacteroides_sp_D13	0.0	metagenomics
M2047	nonIBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_stercoris	0.0024792975	metagenomics
M2047	nonIBD	PWY-6737: starch degradation V|g__Shuttleworthia.s__Shuttleworthia_satelles	0.0	metagenomics
M2047	nonIBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Flavonifractor.s__Flavonifractor_plautii	0.0	metagenomics
M2047	nonIBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I|unclassified	0.11079641	metagenomics
M2047	nonIBD	ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|g__Atopobium.s__Atopobium_rimae	0.0	metagenomics
M2047	nonIBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Streptococcus.s__Streptococcus_salivarius	0.0	metagenomics
M2047	nonIBD	PWY-6703: preQ0 biosynthesis|g__Dialister.s__Dialister_micraerophilus	0.0	metagenomics
M2047	nonIBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis	0.0006536989	metagenomics
M2047	nonIBD	PWY-7389: superpathway of anaerobic energy metabolism (invertebrates)	0.0	metagenomics
M2060	nonIBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	53.0	proteomics
M2060	nonIBD	K05825: 2-aminoadipate transaminase [EC:2.6.1.-]	0.0	proteomics
M2060	nonIBD	K01745: histidine ammonia-lyase [EC:4.3.1.3]	2.0	proteomics
M2060	nonIBD	K01465: dihydroorotase [EC:3.5.2.3]	3.0	proteomics
M2060	nonIBD	K11535: nucleoside transport protein	0.0	proteomics
M2060	nonIBD	K04652: hydrogenase nickel incorporation protein HypB	0.0	proteomics
M2060	nonIBD	K10542: methyl-galactoside transport system ATP-binding protein [EC:3.6.3.17]	0.0	proteomics
M2060	nonIBD	K00558: DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	0.0	proteomics
M2060	nonIBD	K03665: GTP-binding protein HflX	0.0	proteomics
M2060	nonIBD	K01267: aspartyl aminopeptidase	0.0	proteomics
M2060	nonIBD	K00395: adenylylsulfate reductase, subunit B [EC:1.8.99.2]	0.0	proteomics
M2060	nonIBD	K07074: NO_NAME	0.0	proteomics
M2060	nonIBD	K02899: large subunit ribosomal protein L27	1.0	proteomics
M2060	nonIBD	K01266: D-aminopeptidase	0.0	proteomics
M2060	nonIBD	K07775: two-component system, OmpR family, response regulator ResD	0.0	proteomics
M2060	nonIBD	K02251: competence protein ComQ	0.0	proteomics
M2060	nonIBD	K01914: aspartate--ammonia ligase [EC:6.3.1.1]	0.0	proteomics
M2060	nonIBD	K06921: NO_NAME	0.0	proteomics
M2060	nonIBD	K01778: diaminopimelate epimerase [EC:5.1.1.7]	0.0	proteomics
M2060	nonIBD	K02834: ribosome-binding factor A	0.0	proteomics
M2060	nonIBD	K02803: PTS system, N-acetylglucosamine-specific IIB component [EC:2.7.1.193]	1.0	proteomics
M2060	nonIBD	K02822: PTS system, ascorbate-specific IIB component [EC:2.7.1.194]	0.0	proteomics
M2060	nonIBD	K14652: 3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]	0.0	proteomics
M2060	nonIBD	K01813: L-rhamnose isomerase [EC:5.3.1.14]	13.0	proteomics
M2060	nonIBD	K02972: small subunit ribosomal protein S22	0.0	proteomics
M2060	nonIBD	RP11-15H20.3	0.0	transcriptomics
M2060	nonIBD	HCFC1R1	640.0	transcriptomics
M2060	nonIBD	RNU4-63P	0.0	transcriptomics
M2060	nonIBD	STK11	2756.0	transcriptomics
M2060	nonIBD	RPS25	39234.0	transcriptomics
M2060	nonIBD	RP11-298E9.5	0.0	transcriptomics
M2060	nonIBD	TNS1	5184.0	transcriptomics
M2060	nonIBD	RP4-620E11.4	0.0	transcriptomics
M2060	nonIBD	ZNF469	113.0	transcriptomics
M2060	nonIBD	HRASLS2	697.0	transcriptomics
M2060	nonIBD	PGA5	0.0	transcriptomics
M2060	nonIBD	RP11-435P24.3	3.0	transcriptomics
M2060	nonIBD	CSHL1	1.0	transcriptomics
M2060	nonIBD	GLIS1	31.0	transcriptomics
M2060	nonIBD	RNU6-1242P	0.0	transcriptomics
M2060	nonIBD	RPL21P5	1.0	transcriptomics
M2060	nonIBD	CTD-2013N17.1	4.0	transcriptomics
M2060	nonIBD	CCDC7	229.0	transcriptomics
M2060	nonIBD	ARTN	27.0	transcriptomics
M2060	nonIBD	MTND5P3	0.0	transcriptomics
M2060	nonIBD	CTD-2012I17.1	0.0	transcriptomics
M2060	nonIBD	TUBBP8	0.0	transcriptomics
M2060	nonIBD	SUCLA2	5552.0	transcriptomics
M2060	nonIBD	AC013727.1	0.0	transcriptomics
M2060	nonIBD	KIF3A	743.0	transcriptomics
M2060	nonIBD	COA-PWY: coenzyme A biosynthesis I|g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens	0.0	metagenomics
M2060	nonIBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Clostridium.s__Clostridium_hathewayi	0.0	metagenomics
M2060	nonIBD	PWY-6700: queuosine biosynthesis|g__Blautia.s__Blautia_hydrogenotrophica	0.0	metagenomics
M2060	nonIBD	ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
M2060	nonIBD	PWY0-1296: purine ribonucleosides degradation|g__Streptococcus.s__Streptococcus_thermophilus	9.51142e-05	metagenomics
M2060	nonIBD	GLYOXYLATE-BYPASS: glyoxylate cycle|g__Enterobacter.s__Enterobacter_hormaechei	0.0	metagenomics
M2060	nonIBD	PWY-1042: glycolysis IV (plant cytosol)|g__Bacteroides.s__Bacteroides_sp_1_1_6	0.0	metagenomics
M2060	nonIBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Haemophilus.s__Haemophilus_sputorum	0.0	metagenomics
M2060	nonIBD	PWY-1042: glycolysis IV (plant cytosol)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
M2060	nonIBD	PWY-6737: starch degradation V|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
M2060	nonIBD	HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic)|g__Klebsiella.s__Klebsiella_sp_MS_92_3	0.0	metagenomics
M2060	nonIBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Campylobacter.s__Campylobacter_hominis	0.0	metagenomics
M2060	nonIBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_7_1_58FAA	0.00017566940000000002	metagenomics
M2060	nonIBD	PWY-7664: oleate biosynthesis IV (anaerobic)|g__Enterobacter.s__Enterobacter_mori	0.0	metagenomics
M2060	nonIBD	PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
M2060	nonIBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Parabacteroides.s__Parabacteroides_sp_D13	0.0	metagenomics
M2060	nonIBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_stercoris	1.60198e-05	metagenomics
M2060	nonIBD	PWY-6737: starch degradation V|g__Shuttleworthia.s__Shuttleworthia_satelles	0.0	metagenomics
M2060	nonIBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Flavonifractor.s__Flavonifractor_plautii	8.29328e-05	metagenomics
M2060	nonIBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I|unclassified	0.02957888	metagenomics
M2060	nonIBD	ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|g__Atopobium.s__Atopobium_rimae	0.0	metagenomics
M2060	nonIBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Streptococcus.s__Streptococcus_salivarius	0.0	metagenomics
M2060	nonIBD	PWY-6703: preQ0 biosynthesis|g__Dialister.s__Dialister_micraerophilus	0.0	metagenomics
M2060	nonIBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis	0.007059924	metagenomics
M2060	nonIBD	PWY-7389: superpathway of anaerobic energy metabolism (invertebrates)	0.0	metagenomics
M2061	nonIBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	107.0	proteomics
M2061	nonIBD	K05825: 2-aminoadipate transaminase [EC:2.6.1.-]	0.0	proteomics
M2061	nonIBD	K01745: histidine ammonia-lyase [EC:4.3.1.3]	0.0	proteomics
M2061	nonIBD	K01465: dihydroorotase [EC:3.5.2.3]	0.0	proteomics
M2061	nonIBD	K11535: nucleoside transport protein	0.0	proteomics
M2061	nonIBD	K04652: hydrogenase nickel incorporation protein HypB	0.0	proteomics
M2061	nonIBD	K10542: methyl-galactoside transport system ATP-binding protein [EC:3.6.3.17]	4.0	proteomics
M2061	nonIBD	K00558: DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	0.0	proteomics
M2061	nonIBD	K03665: GTP-binding protein HflX	1.0	proteomics
M2061	nonIBD	K01267: aspartyl aminopeptidase	0.0	proteomics
M2061	nonIBD	K00395: adenylylsulfate reductase, subunit B [EC:1.8.99.2]	12.0	proteomics
M2061	nonIBD	K07074: NO_NAME	0.0	proteomics
M2061	nonIBD	K02899: large subunit ribosomal protein L27	5.0	proteomics
M2061	nonIBD	K01266: D-aminopeptidase	0.0	proteomics
M2061	nonIBD	K07775: two-component system, OmpR family, response regulator ResD	0.0	proteomics
M2061	nonIBD	K02251: competence protein ComQ	0.0	proteomics
M2061	nonIBD	K01914: aspartate--ammonia ligase [EC:6.3.1.1]	3.0	proteomics
M2061	nonIBD	K06921: NO_NAME	0.0	proteomics
M2061	nonIBD	K01778: diaminopimelate epimerase [EC:5.1.1.7]	0.0	proteomics
M2061	nonIBD	K02834: ribosome-binding factor A	0.0	proteomics
M2061	nonIBD	K02803: PTS system, N-acetylglucosamine-specific IIB component [EC:2.7.1.193]	7.0	proteomics
M2061	nonIBD	K02822: PTS system, ascorbate-specific IIB component [EC:2.7.1.194]	0.0	proteomics
M2061	nonIBD	K14652: 3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]	1.0	proteomics
M2061	nonIBD	K01813: L-rhamnose isomerase [EC:5.3.1.14]	16.0	proteomics
M2061	nonIBD	K02972: small subunit ribosomal protein S22	0.0	proteomics
M2061	nonIBD	RP11-15H20.3	0.0	transcriptomics
M2061	nonIBD	HCFC1R1	173.0	transcriptomics
M2061	nonIBD	RNU4-63P	0.0	transcriptomics
M2061	nonIBD	STK11	677.0	transcriptomics
M2061	nonIBD	RPS25	16405.0	transcriptomics
M2061	nonIBD	RP11-298E9.5	0.0	transcriptomics
M2061	nonIBD	TNS1	1451.0	transcriptomics
M2061	nonIBD	RP4-620E11.4	0.0	transcriptomics
M2061	nonIBD	ZNF469	33.0	transcriptomics
M2061	nonIBD	HRASLS2	489.0	transcriptomics
M2061	nonIBD	PGA5	0.0	transcriptomics
M2061	nonIBD	RP11-435P24.3	0.0	transcriptomics
M2061	nonIBD	CSHL1	0.0	transcriptomics
M2061	nonIBD	GLIS1	7.0	transcriptomics
M2061	nonIBD	RNU6-1242P	0.0	transcriptomics
M2061	nonIBD	RPL21P5	1.0	transcriptomics
M2061	nonIBD	CTD-2013N17.1	2.0	transcriptomics
M2061	nonIBD	CCDC7	52.0	transcriptomics
M2061	nonIBD	ARTN	10.0	transcriptomics
M2061	nonIBD	MTND5P3	0.0	transcriptomics
M2061	nonIBD	CTD-2012I17.1	0.0	transcriptomics
M2061	nonIBD	TUBBP8	1.0	transcriptomics
M2061	nonIBD	SUCLA2	1817.0	transcriptomics
M2061	nonIBD	AC013727.1	0.0	transcriptomics
M2061	nonIBD	KIF3A	252.0	transcriptomics
M2061	nonIBD	COA-PWY: coenzyme A biosynthesis I|g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens	0.0	metagenomics
