sample	group	feature	value	view
M2064	IBD	K03617: electron transport complex protein RnfA	0.0	proteomics
M2064	IBD	K02045: sulfate transport system ATP-binding protein [EC:3.6.3.25]	0.0	proteomics
M2064	IBD	K09896: hypothetical protein	0.0	proteomics
M2064	IBD	K09475: outer membrane pore protein C	15.0	proteomics
M2064	IBD	K00031: isocitrate dehydrogenase [EC:1.1.1.42]	7.0	proteomics
M2064	IBD	K00564: ribosomal RNA small subunit methyltransferase C	0.0	proteomics
M2064	IBD	K00245: fumarate reductase iron-sulfur subunit [EC:1.3.5.4]	2.0	proteomics
M2064	IBD	GNL1	4345.0	transcriptomics
M2064	IBD	ABCG8	139.0	transcriptomics
M2064	IBD	KNOP1	2936.0	transcriptomics
M2064	IBD	CD276	4140.0	transcriptomics
M2064	IBD	FYCO1	5160.0	transcriptomics
M2064	IBD	IGKV1OR2-118	4.0	transcriptomics
M2064	IBD	RIBC1	42.0	transcriptomics
M2064	IBD	CPSF4L	7.0	transcriptomics
M2064	IBD	RP11-664D1.1	6.0	transcriptomics
M2064	IBD	ARID1A	9767.0	transcriptomics
M2064	IBD	TMF1	10810.0	transcriptomics
M2064	IBD	RN7SKP56	0.0	transcriptomics
M2064	IBD	RP11-325E14.5	2.0	transcriptomics
M2064	IBD	SRSF7	14456.0	transcriptomics
M2064	IBD	IGJ	818839.0	transcriptomics
M2064	IBD	RNU6-1278P	0.0	transcriptomics
M2064	IBD	RP11-266K22.2	0.0	transcriptomics
M2064	IBD	RP11-564D11.3	66.0	transcriptomics
M2064	IBD	COG8	888.0	transcriptomics
M2064	IBD	RP11-434H14.1	13.0	transcriptomics
M2064	IBD	MTND3P5	0.0	transcriptomics
M2064	IBD	UBAP1	7241.0	transcriptomics
M2064	IBD	ABHD17AP5	2.0	transcriptomics
M2064	IBD	RP11-428J1.5	106.0	transcriptomics
M2064	IBD	SLC25A5P5	52.0	transcriptomics
M2064	IBD	PWY-5686: UMP biosynthesis|g__Megasphaera.s__Megasphaera_micronuciformis	0.0	metagenomics
M2064	IBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Clostridium.s__Clostridium_nexile	0.0	metagenomics
M2064	IBD	PWY-7539: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
M2064	IBD	PWY-7371: 1,4-dihydroxy-6-naphthoate biosynthesis II|g__Megamonas.s__Megamonas_funiformis	0.0	metagenomics
M2064	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Streptococcus.s__Streptococcus_mitis_oralis_pneumoniae	0.0	metagenomics
M2064	IBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Klebsiella.s__Klebsiella_pneumoniae	0.00022295325	metagenomics
M2064	IBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
M2064	IBD	PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I|g__Klebsiella.s__Klebsiella_oxytoca	0.0	metagenomics
M2064	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
M2064	IBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Campylobacter.s__Campylobacter_gracilis	0.0	metagenomics
M2064	IBD	PWY66-400: glycolysis VI (metazoan)|g__Bacteroides.s__Bacteroides_xylanisolvens	4.58961e-05	metagenomics
M2064	IBD	PANTOSYN-PWY: pantothenate and coenzyme A biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	0.000238746	metagenomics
M2064	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Burkholderiales_noname.s__Burkholderiales_bacterium_1_1_47	4.4094e-05	metagenomics
M2064	IBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_2_1_46FAA	0.0	metagenomics
M2064	IBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Lactobacillus.s__Lactobacillus_rhamnosus	0.0	metagenomics
M2064	IBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
M2064	IBD	PWY-5971: palmitate biosynthesis II (bacteria and plants)|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
M2064	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Enterococcus.s__Enterococcus_faecalis	0.0	metagenomics
M2064	IBD	PWY-2942: L-lysine biosynthesis III|g__Eubacterium.s__Eubacterium_sp_3_1_31	0.0	metagenomics
M2064	IBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.0	metagenomics
M2064	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_onderdonkii	0.00499804188	metagenomics
M2064	IBD	PWY-5103: L-isoleucine biosynthesis III|g__Citrobacter.s__Citrobacter_freundii	1.4730059999999999e-05	metagenomics
M2064	IBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_finegoldii	2.69596e-05	metagenomics
M2064	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Enterobacteriaceae_noname.s__Enterobacteriaceae_bacterium_9_2_54FAA	0.0	metagenomics
M2064	IBD	PWY-7446: sulfoglycolysis|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
M2068	IBD	K02313: chromosomal replication initiator protein	0.0	proteomics
M2068	IBD	K01662: 1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	0.0	proteomics
M2068	IBD	K10555: AI-2 transport system substrate-binding protein	0.0	proteomics
M2068	IBD	K02372: 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]	0.0	proteomics
M2068	IBD	K14062: NO_NAME	1.0	proteomics
M2068	IBD	K01586: diaminopimelate decarboxylase [EC:4.1.1.20]	0.0	proteomics
M2068	IBD	K02224: cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]	0.0	proteomics
M2068	IBD	K01699: propanediol dehydratase large subunit [EC:4.2.1.28]	0.0	proteomics
M2068	IBD	K03432: proteasome alpha subunit [EC:3.4.25.1]	0.0	proteomics
M2068	IBD	K05878: dihydroxyacetone kinase, N-terminal domain [EC:2.7.1.-]	0.0	proteomics
M2068	IBD	K07258: D-alanyl-D-alanine carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]	0.0	proteomics
M2068	IBD	K01265: methionyl aminopeptidase	0.0	proteomics
M2068	IBD	K11926: sigma factor-binding protein Crl	0.0	proteomics
M2068	IBD	K01243: adenosylhomocysteine nucleosidase [EC:3.2.2.9]	0.0	proteomics
M2068	IBD	K03476: L-ascorbate 6-phosphate lactonase [EC:3.1.1.-]	0.0	proteomics
M2068	IBD	K01271: X-Pro dipeptidase	0.0	proteomics
M2068	IBD	K01638: malate synthase [EC:2.3.3.9]	0.0	proteomics
M2068	IBD	K02914: large subunit ribosomal protein L34	0.0	proteomics
M2068	IBD	K03617: electron transport complex protein RnfA	0.0	proteomics
M2068	IBD	K02045: sulfate transport system ATP-binding protein [EC:3.6.3.25]	0.0	proteomics
M2068	IBD	K09896: hypothetical protein	0.0	proteomics
M2068	IBD	K09475: outer membrane pore protein C	2.0	proteomics
M2068	IBD	K00031: isocitrate dehydrogenase [EC:1.1.1.42]	1.0	proteomics
M2068	IBD	K00564: ribosomal RNA small subunit methyltransferase C	0.0	proteomics
M2068	IBD	K00245: fumarate reductase iron-sulfur subunit [EC:1.3.5.4]	0.0	proteomics
M2068	IBD	GNL1	2589.0	transcriptomics
M2068	IBD	ABCG8	847.0	transcriptomics
M2068	IBD	KNOP1	1874.0	transcriptomics
M2068	IBD	CD276	2283.0	transcriptomics
M2068	IBD	FYCO1	4467.0	transcriptomics
M2068	IBD	IGKV1OR2-118	0.0	transcriptomics
M2068	IBD	RIBC1	45.0	transcriptomics
M2068	IBD	CPSF4L	4.0	transcriptomics
M2068	IBD	RP11-664D1.1	8.0	transcriptomics
M2068	IBD	ARID1A	8379.0	transcriptomics
M2068	IBD	TMF1	8372.0	transcriptomics
M2068	IBD	RN7SKP56	0.0	transcriptomics
M2068	IBD	RP11-325E14.5	3.0	transcriptomics
M2068	IBD	SRSF7	8397.0	transcriptomics
M2068	IBD	IGJ	372569.0	transcriptomics
M2068	IBD	RNU6-1278P	0.0	transcriptomics
M2068	IBD	RP11-266K22.2	1.0	transcriptomics
M2068	IBD	RP11-564D11.3	43.0	transcriptomics
M2068	IBD	COG8	707.0	transcriptomics
M2068	IBD	RP11-434H14.1	56.0	transcriptomics
M2068	IBD	MTND3P5	0.0	transcriptomics
M2068	IBD	UBAP1	4496.0	transcriptomics
M2068	IBD	ABHD17AP5	1.0	transcriptomics
M2068	IBD	RP11-428J1.5	52.0	transcriptomics
M2068	IBD	SLC25A5P5	27.0	transcriptomics
M2068	IBD	PWY-5686: UMP biosynthesis|g__Megasphaera.s__Megasphaera_micronuciformis	0.0	metagenomics
M2068	IBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Clostridium.s__Clostridium_nexile	0.00021208700000000002	metagenomics
M2068	IBD	PWY-7539: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
M2068	IBD	PWY-7371: 1,4-dihydroxy-6-naphthoate biosynthesis II|g__Megamonas.s__Megamonas_funiformis	0.0	metagenomics
M2068	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Streptococcus.s__Streptococcus_mitis_oralis_pneumoniae	0.0	metagenomics
M2068	IBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Klebsiella.s__Klebsiella_pneumoniae	0.0	metagenomics
M2068	IBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
M2068	IBD	PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I|g__Klebsiella.s__Klebsiella_oxytoca	0.0	metagenomics
M2068	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
M2068	IBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Campylobacter.s__Campylobacter_gracilis	0.0	metagenomics
M2068	IBD	PWY66-400: glycolysis VI (metazoan)|g__Bacteroides.s__Bacteroides_xylanisolvens	0.0	metagenomics
M2068	IBD	PANTOSYN-PWY: pantothenate and coenzyme A biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	0.0011363238000000001	metagenomics
M2068	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Burkholderiales_noname.s__Burkholderiales_bacterium_1_1_47	0.0	metagenomics
M2068	IBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_2_1_46FAA	0.0	metagenomics
M2068	IBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Lactobacillus.s__Lactobacillus_rhamnosus	0.0	metagenomics
M2068	IBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
M2068	IBD	PWY-5971: palmitate biosynthesis II (bacteria and plants)|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
M2068	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Enterococcus.s__Enterococcus_faecalis	0.0	metagenomics
M2068	IBD	PWY-2942: L-lysine biosynthesis III|g__Eubacterium.s__Eubacterium_sp_3_1_31	0.0	metagenomics
M2068	IBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.0036195091	metagenomics
M2068	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_onderdonkii	0.0094861339	metagenomics
M2068	IBD	PWY-5103: L-isoleucine biosynthesis III|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
M2068	IBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_finegoldii	0.0	metagenomics
M2068	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Enterobacteriaceae_noname.s__Enterobacteriaceae_bacterium_9_2_54FAA	0.0	metagenomics
M2068	IBD	PWY-7446: sulfoglycolysis|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
M2069	IBD	K02313: chromosomal replication initiator protein	0.0	proteomics
M2069	IBD	K01662: 1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	0.0	proteomics
M2069	IBD	K10555: AI-2 transport system substrate-binding protein	0.0	proteomics
M2069	IBD	K02372: 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]	0.0	proteomics
M2069	IBD	K14062: NO_NAME	2.0	proteomics
M2069	IBD	K01586: diaminopimelate decarboxylase [EC:4.1.1.20]	0.0	proteomics
M2069	IBD	K02224: cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]	0.0	proteomics
M2069	IBD	K01699: propanediol dehydratase large subunit [EC:4.2.1.28]	0.0	proteomics
M2069	IBD	K03432: proteasome alpha subunit [EC:3.4.25.1]	0.0	proteomics
M2069	IBD	K05878: dihydroxyacetone kinase, N-terminal domain [EC:2.7.1.-]	0.0	proteomics
M2069	IBD	K07258: D-alanyl-D-alanine carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]	0.0	proteomics
M2069	IBD	K01265: methionyl aminopeptidase	0.0	proteomics
M2069	IBD	K11926: sigma factor-binding protein Crl	0.0	proteomics
M2069	IBD	K01243: adenosylhomocysteine nucleosidase [EC:3.2.2.9]	0.0	proteomics
M2069	IBD	K03476: L-ascorbate 6-phosphate lactonase [EC:3.1.1.-]	0.0	proteomics
M2069	IBD	K01271: X-Pro dipeptidase	2.0	proteomics
M2069	IBD	K01638: malate synthase [EC:2.3.3.9]	0.0	proteomics
M2069	IBD	K02914: large subunit ribosomal protein L34	1.0	proteomics
M2069	IBD	K03617: electron transport complex protein RnfA	0.0	proteomics
M2069	IBD	K02045: sulfate transport system ATP-binding protein [EC:3.6.3.25]	0.0	proteomics
M2069	IBD	K09896: hypothetical protein	0.0	proteomics
M2069	IBD	K09475: outer membrane pore protein C	13.0	proteomics
M2069	IBD	K00031: isocitrate dehydrogenase [EC:1.1.1.42]	0.0	proteomics
M2069	IBD	K00564: ribosomal RNA small subunit methyltransferase C	0.0	proteomics
M2069	IBD	K00245: fumarate reductase iron-sulfur subunit [EC:1.3.5.4]	0.0	proteomics
M2069	IBD	GNL1	3244.0	transcriptomics
M2069	IBD	ABCG8	972.0	transcriptomics
M2069	IBD	KNOP1	1595.0	transcriptomics
M2069	IBD	CD276	2126.0	transcriptomics
M2069	IBD	FYCO1	4583.0	transcriptomics
M2069	IBD	IGKV1OR2-118	16.0	transcriptomics
M2069	IBD	RIBC1	34.0	transcriptomics
M2069	IBD	CPSF4L	8.0	transcriptomics
M2069	IBD	RP11-664D1.1	19.0	transcriptomics
M2069	IBD	ARID1A	9021.0	transcriptomics
M2069	IBD	TMF1	8706.0	transcriptomics
M2069	IBD	RN7SKP56	0.0	transcriptomics
M2069	IBD	RP11-325E14.5	2.0	transcriptomics
M2069	IBD	SRSF7	9528.0	transcriptomics
M2069	IBD	IGJ	590987.0	transcriptomics
M2069	IBD	RNU6-1278P	0.0	transcriptomics
M2069	IBD	RP11-266K22.2	0.0	transcriptomics
M2069	IBD	RP11-564D11.3	38.0	transcriptomics
M2069	IBD	COG8	776.0	transcriptomics
M2069	IBD	RP11-434H14.1	16.0	transcriptomics
M2069	IBD	MTND3P5	1.0	transcriptomics
M2069	IBD	UBAP1	4435.0	transcriptomics
M2069	IBD	ABHD17AP5	7.0	transcriptomics
M2069	IBD	RP11-428J1.5	76.0	transcriptomics
M2069	IBD	SLC25A5P5	21.0	transcriptomics
M2069	IBD	PWY-5686: UMP biosynthesis|g__Megasphaera.s__Megasphaera_micronuciformis	0.0	metagenomics
M2069	IBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Clostridium.s__Clostridium_nexile	0.00370606741	metagenomics
M2069	IBD	PWY-7539: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
M2069	IBD	PWY-7371: 1,4-dihydroxy-6-naphthoate biosynthesis II|g__Megamonas.s__Megamonas_funiformis	0.0	metagenomics
M2069	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Streptococcus.s__Streptococcus_mitis_oralis_pneumoniae	0.0	metagenomics
M2069	IBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Klebsiella.s__Klebsiella_pneumoniae	0.0005052535	metagenomics
M2069	IBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
M2069	IBD	PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I|g__Klebsiella.s__Klebsiella_oxytoca	0.0010266899	metagenomics
M2069	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
M2069	IBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Campylobacter.s__Campylobacter_gracilis	0.0	metagenomics
M2069	IBD	PWY66-400: glycolysis VI (metazoan)|g__Bacteroides.s__Bacteroides_xylanisolvens	6.64352e-05	metagenomics
M2069	IBD	PANTOSYN-PWY: pantothenate and coenzyme A biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	0.0001691476	metagenomics
M2069	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Burkholderiales_noname.s__Burkholderiales_bacterium_1_1_47	0.0	metagenomics
M2069	IBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_2_1_46FAA	0.0	metagenomics
M2069	IBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Lactobacillus.s__Lactobacillus_rhamnosus	0.0	metagenomics
M2069	IBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
M2069	IBD	PWY-5971: palmitate biosynthesis II (bacteria and plants)|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
M2069	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Enterococcus.s__Enterococcus_faecalis	0.0	metagenomics
M2069	IBD	PWY-2942: L-lysine biosynthesis III|g__Eubacterium.s__Eubacterium_sp_3_1_31	0.00068912485	metagenomics
M2069	IBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Bacteroides.s__Bacteroides_cellulosilyticus	1.62897e-05	metagenomics
M2069	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_onderdonkii	1.71359e-05	metagenomics
M2069	IBD	PWY-5103: L-isoleucine biosynthesis III|g__Citrobacter.s__Citrobacter_freundii	9.901794e-05	metagenomics
M2069	IBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_finegoldii	0.0	metagenomics
M2069	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Enterobacteriaceae_noname.s__Enterobacteriaceae_bacterium_9_2_54FAA	0.0	metagenomics
M2069	IBD	PWY-7446: sulfoglycolysis|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
M2072	nonIBD	K02313: chromosomal replication initiator protein	0.0	proteomics
M2072	nonIBD	K01662: 1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	0.0	proteomics
M2072	nonIBD	K10555: AI-2 transport system substrate-binding protein	0.0	proteomics
M2072	nonIBD	K02372: 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]	0.0	proteomics
M2072	nonIBD	K14062: NO_NAME	1.0	proteomics
M2072	nonIBD	K01586: diaminopimelate decarboxylase [EC:4.1.1.20]	0.0	proteomics
M2072	nonIBD	K02224: cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]	0.0	proteomics
M2072	nonIBD	K01699: propanediol dehydratase large subunit [EC:4.2.1.28]	0.0	proteomics
M2072	nonIBD	K03432: proteasome alpha subunit [EC:3.4.25.1]	0.0	proteomics
M2072	nonIBD	K05878: dihydroxyacetone kinase, N-terminal domain [EC:2.7.1.-]	3.0	proteomics
M2072	nonIBD	K07258: D-alanyl-D-alanine carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]	0.0	proteomics
M2072	nonIBD	K01265: methionyl aminopeptidase	1.0	proteomics
M2072	nonIBD	K11926: sigma factor-binding protein Crl	0.0	proteomics
M2072	nonIBD	K01243: adenosylhomocysteine nucleosidase [EC:3.2.2.9]	0.0	proteomics
M2072	nonIBD	K03476: L-ascorbate 6-phosphate lactonase [EC:3.1.1.-]	0.0	proteomics
M2072	nonIBD	K01271: X-Pro dipeptidase	1.0	proteomics
M2072	nonIBD	K01638: malate synthase [EC:2.3.3.9]	0.0	proteomics
M2072	nonIBD	K02914: large subunit ribosomal protein L34	0.0	proteomics
M2072	nonIBD	K03617: electron transport complex protein RnfA	0.0	proteomics
M2072	nonIBD	K02045: sulfate transport system ATP-binding protein [EC:3.6.3.25]	0.0	proteomics
M2072	nonIBD	K09896: hypothetical protein	0.0	proteomics
M2072	nonIBD	K09475: outer membrane pore protein C	6.0	proteomics
M2072	nonIBD	K00031: isocitrate dehydrogenase [EC:1.1.1.42]	3.0	proteomics
M2072	nonIBD	K00564: ribosomal RNA small subunit methyltransferase C	0.0	proteomics
M2072	nonIBD	K00245: fumarate reductase iron-sulfur subunit [EC:1.3.5.4]	0.0	proteomics
M2072	nonIBD	GNL1	3249.0	transcriptomics
M2072	nonIBD	ABCG8	1429.0	transcriptomics
M2072	nonIBD	KNOP1	1725.0	transcriptomics
M2072	nonIBD	CD276	1856.0	transcriptomics
M2072	nonIBD	FYCO1	4863.0	transcriptomics
M2072	nonIBD	IGKV1OR2-118	3.0	transcriptomics
M2072	nonIBD	RIBC1	46.0	transcriptomics
M2072	nonIBD	CPSF4L	4.0	transcriptomics
M2072	nonIBD	RP11-664D1.1	4.0	transcriptomics
M2072	nonIBD	ARID1A	8074.0	transcriptomics
M2072	nonIBD	TMF1	8152.0	transcriptomics
M2072	nonIBD	RN7SKP56	0.0	transcriptomics
M2072	nonIBD	RP11-325E14.5	1.0	transcriptomics
M2072	nonIBD	SRSF7	7411.0	transcriptomics
M2072	nonIBD	IGJ	323229.0	transcriptomics
M2072	nonIBD	RNU6-1278P	0.0	transcriptomics
M2072	nonIBD	RP11-266K22.2	0.0	transcriptomics
M2072	nonIBD	RP11-564D11.3	28.0	transcriptomics
M2072	nonIBD	COG8	779.0	transcriptomics
M2072	nonIBD	RP11-434H14.1	87.0	transcriptomics
M2072	nonIBD	MTND3P5	0.0	transcriptomics
M2072	nonIBD	UBAP1	4942.0	transcriptomics
M2072	nonIBD	ABHD17AP5	6.0	transcriptomics
M2072	nonIBD	RP11-428J1.5	56.0	transcriptomics
M2072	nonIBD	SLC25A5P5	31.0	transcriptomics
M2072	nonIBD	PWY-5686: UMP biosynthesis|g__Megasphaera.s__Megasphaera_micronuciformis	0.0	metagenomics
M2072	nonIBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Clostridium.s__Clostridium_nexile	0.0	metagenomics
M2072	nonIBD	PWY-7539: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
M2072	nonIBD	PWY-7371: 1,4-dihydroxy-6-naphthoate biosynthesis II|g__Megamonas.s__Megamonas_funiformis	0.0	metagenomics
M2072	nonIBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Streptococcus.s__Streptococcus_mitis_oralis_pneumoniae	0.0	metagenomics
M2072	nonIBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Klebsiella.s__Klebsiella_pneumoniae	0.0003342454	metagenomics
M2072	nonIBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
M2072	nonIBD	PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I|g__Klebsiella.s__Klebsiella_oxytoca	0.0	metagenomics
M2072	nonIBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
M2072	nonIBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Campylobacter.s__Campylobacter_gracilis	0.0	metagenomics
M2072	nonIBD	PWY66-400: glycolysis VI (metazoan)|g__Bacteroides.s__Bacteroides_xylanisolvens	0.008011702	metagenomics
M2072	nonIBD	PANTOSYN-PWY: pantothenate and coenzyme A biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	0.00014459921	metagenomics
M2072	nonIBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Burkholderiales_noname.s__Burkholderiales_bacterium_1_1_47	0.0	metagenomics
M2072	nonIBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_2_1_46FAA	0.0	metagenomics
M2072	nonIBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Lactobacillus.s__Lactobacillus_rhamnosus	0.0	metagenomics
M2072	nonIBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
M2072	nonIBD	PWY-5971: palmitate biosynthesis II (bacteria and plants)|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
M2072	nonIBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Enterococcus.s__Enterococcus_faecalis	0.0	metagenomics
M2072	nonIBD	PWY-2942: L-lysine biosynthesis III|g__Eubacterium.s__Eubacterium_sp_3_1_31	0.0	metagenomics
M2072	nonIBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.0	metagenomics
M2072	nonIBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_onderdonkii	0.0	metagenomics
M2072	nonIBD	PWY-5103: L-isoleucine biosynthesis III|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
M2072	nonIBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_finegoldii	0.0	metagenomics
M2072	nonIBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Enterobacteriaceae_noname.s__Enterobacteriaceae_bacterium_9_2_54FAA	0.0	metagenomics
M2072	nonIBD	PWY-7446: sulfoglycolysis|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
M2075	nonIBD	K02313: chromosomal replication initiator protein	0.0	proteomics
M2075	nonIBD	K01662: 1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	0.0	proteomics
