sample	group	feature	value	view
M2042	nonIBD	K02066: phospholipid/cholesterol/gamma-HCH transport system permease protein	0.0	proteomics
M2042	nonIBD	K19303: NO_NAME	0.0	proteomics
M2042	nonIBD	K08994: putative membrane protein	0.0	proteomics
M2042	nonIBD	K08300: ribonuclease E [EC:3.1.26.12]	0.0	proteomics
M2042	nonIBD	K14073: pancreatic triacylglycerol lipase [EC:3.1.1.3]	0.0	proteomics
M2042	nonIBD	K03484: LacI family transcriptional regulator, sucrose operon repressor	0.0	proteomics
M2042	nonIBD	K00331: NADH-quinone oxidoreductase subunit B [EC:1.6.5.3]	0.0	proteomics
M2042	nonIBD	K19355: mannan endo-1,4-beta-mannosidase [EC:3.2.1.78]	0.0	proteomics
M2042	nonIBD	K09551: calmegin	0.0	proteomics
M2042	nonIBD	K08738: cytochrome c	0.0	proteomics
M2042	nonIBD	K11533: fatty acid synthase, bacteria type [EC:2.3.1.-]	0.0	proteomics
M2042	nonIBD	K03551: holliday junction DNA helicase RuvB [EC:3.6.4.12]	0.0	proteomics
M2042	nonIBD	K00123: formate dehydrogenase major subunit [EC:1.2.1.2]	0.0	proteomics
M2042	nonIBD	K01258: tripeptide aminopeptidase	0.0	proteomics
M2042	nonIBD	K00652: 8-amino-7-oxononanoate synthase [EC:2.3.1.47]	3.0	proteomics
M2042	nonIBD	FITM1	28.0	transcriptomics
M2042	nonIBD	RNU1-40P	0.0	transcriptomics
M2042	nonIBD	MIR3916	860.0	transcriptomics
M2042	nonIBD	SHANK2-AS1	0.0	transcriptomics
M2042	nonIBD	RP11-677O4.5	0.0	transcriptomics
M2042	nonIBD	AC000111.3	0.0	transcriptomics
M2042	nonIBD	CTC-258N23.3	0.0	transcriptomics
M2042	nonIBD	RP11-49O14.3	0.0	transcriptomics
M2042	nonIBD	RP11-480I12.2	19.0	transcriptomics
M2042	nonIBD	MIR484	0.0	transcriptomics
M2042	nonIBD	DPH6-AS1	3.0	transcriptomics
M2042	nonIBD	ACTBP8	15.0	transcriptomics
M2042	nonIBD	RNU6-841P	0.0	transcriptomics
M2042	nonIBD	AC124057.5	0.0	transcriptomics
M2042	nonIBD	RP11-415D17.4	0.0	transcriptomics
M2042	nonIBD	OR2G1P	0.0	transcriptomics
M2042	nonIBD	ELF5	4.0	transcriptomics
M2042	nonIBD	RP11-473C19.1	0.0	transcriptomics
M2042	nonIBD	ATP4A	0.0	transcriptomics
M2042	nonIBD	TYW1	1144.0	transcriptomics
M2042	nonIBD	AC005786.3	0.0	transcriptomics
M2042	nonIBD	RPL10P15	15.0	transcriptomics
M2042	nonIBD	UPRT	912.0	transcriptomics
M2042	nonIBD	STAG1	3131.0	transcriptomics
M2042	nonIBD	AP1AR	3560.0	transcriptomics
M2042	nonIBD	P125-PWY: superpathway of (R,R)-butanediol biosynthesis|g__Saccharomyces.s__Saccharomyces_cerevisiae	0.0	metagenomics
M2042	nonIBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Streptococcus.s__Streptococcus_parasanguinis	0.0	metagenomics
M2042	nonIBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
M2042	nonIBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Bacteroides.s__Bacteroides_eggerthii	0.0007396864	metagenomics
M2042	nonIBD	PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Bifidobacterium.s__Bifidobacterium_adolescentis	1.51431e-05	metagenomics
M2042	nonIBD	PWY-1042: glycolysis IV (plant cytosol)|g__Haemophilus.s__Haemophilus_parainfluenzae	8.82051e-06	metagenomics
M2042	nonIBD	PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Actinomyces.s__Actinomyces_urogenitalis	0.0	metagenomics
M2042	nonIBD	ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
M2042	nonIBD	PWY-6609: adenine and adenosine salvage III|g__Anaerococcus.s__Anaerococcus_obesiensis	0.0	metagenomics
M2042	nonIBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Campylobacter.s__Campylobacter_ureolyticus	0.0	metagenomics
M2042	nonIBD	DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
M2042	nonIBD	PWY-6703: preQ0 biosynthesis|g__Odoribacter.s__Odoribacter_laneus	0.00093791984	metagenomics
M2042	nonIBD	PWY-6700: queuosine biosynthesis|g__Veillonella.s__Veillonella_parvula	0.0	metagenomics
M2042	nonIBD	PWY-841: superpathway of purine nucleotides de novo biosynthesis I|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
M2042	nonIBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA	0.0003224779	metagenomics
M2042	nonIBD	PWY-6124: inosine-5'-phosphate biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
M2042	nonIBD	PWY-1042: glycolysis IV (plant cytosol)|g__Clostridium.s__Clostridium_asparagiforme	0.0	metagenomics
M2042	nonIBD	PWY66-422: D-galactose degradation V (Leloir pathway)|g__Pediococcus.s__Pediococcus_pentosaceus	0.0	metagenomics
M2042	nonIBD	PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|g__Veillonella.s__Veillonella_parvula	0.0	metagenomics
M2042	nonIBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Lactobacillus.s__Lactobacillus_acidophilus	0.0	metagenomics
M2042	nonIBD	DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|g__Methanobrevibacter.s__Methanobrevibacter_smithii	0.0	metagenomics
M2042	nonIBD	PWY-7013: L-1,2-propanediol degradation|g__Klebsiella.s__Klebsiella_pneumoniae	0.0	metagenomics
M2042	nonIBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Coprococcus.s__Coprococcus_catus	2.119836e-05	metagenomics
M2042	nonIBD	THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Coprococcus.s__Coprococcus_sp_ART55_1	0.0028410864	metagenomics
M2042	nonIBD	PWY-6700: queuosine biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	0.0043713467	metagenomics
M2047	nonIBD	K10540: methyl-galactoside transport system substrate-binding protein	24.0	proteomics
M2047	nonIBD	K17300: NO_NAME	0.0	proteomics
M2047	nonIBD	K06200: carbon starvation protein	0.0	proteomics
M2047	nonIBD	K03216: RNA methyltransferase, TrmH family, group 2	0.0	proteomics
M2047	nonIBD	K07483: transposase	0.0	proteomics
M2047	nonIBD	K15771: arabinogalactan oligomer / maltooligosaccharide transport system permease protein	0.0	proteomics
M2047	nonIBD	K03389: heterodisulfide reductase subunit B [EC:1.8.98.1]	1.0	proteomics
M2047	nonIBD	K00699: glucuronosyltransferase [EC:2.4.1.17]	0.0	proteomics
M2047	nonIBD	K12410: NAD-dependent deacetylase	0.0	proteomics
M2047	nonIBD	K00812: aspartate aminotransferase [EC:2.6.1.1]	5.0	proteomics
M2047	nonIBD	K02066: phospholipid/cholesterol/gamma-HCH transport system permease protein	0.0	proteomics
M2047	nonIBD	K19303: NO_NAME	0.0	proteomics
M2047	nonIBD	K08994: putative membrane protein	0.0	proteomics
M2047	nonIBD	K08300: ribonuclease E [EC:3.1.26.12]	0.0	proteomics
M2047	nonIBD	K14073: pancreatic triacylglycerol lipase [EC:3.1.1.3]	0.0	proteomics
M2047	nonIBD	K03484: LacI family transcriptional regulator, sucrose operon repressor	0.0	proteomics
M2047	nonIBD	K00331: NADH-quinone oxidoreductase subunit B [EC:1.6.5.3]	0.0	proteomics
M2047	nonIBD	K19355: mannan endo-1,4-beta-mannosidase [EC:3.2.1.78]	0.0	proteomics
M2047	nonIBD	K09551: calmegin	0.0	proteomics
M2047	nonIBD	K08738: cytochrome c	0.0	proteomics
M2047	nonIBD	K11533: fatty acid synthase, bacteria type [EC:2.3.1.-]	0.0	proteomics
M2047	nonIBD	K03551: holliday junction DNA helicase RuvB [EC:3.6.4.12]	0.0	proteomics
M2047	nonIBD	K00123: formate dehydrogenase major subunit [EC:1.2.1.2]	0.0	proteomics
M2047	nonIBD	K01258: tripeptide aminopeptidase	1.0	proteomics
M2047	nonIBD	K00652: 8-amino-7-oxononanoate synthase [EC:2.3.1.47]	1.0	proteomics
M2047	nonIBD	FITM1	21.0	transcriptomics
M2047	nonIBD	RNU1-40P	0.0	transcriptomics
M2047	nonIBD	MIR3916	1361.0	transcriptomics
M2047	nonIBD	SHANK2-AS1	0.0	transcriptomics
M2047	nonIBD	RP11-677O4.5	0.0	transcriptomics
M2047	nonIBD	AC000111.3	0.0	transcriptomics
M2047	nonIBD	CTC-258N23.3	0.0	transcriptomics
M2047	nonIBD	RP11-49O14.3	0.0	transcriptomics
M2047	nonIBD	RP11-480I12.2	16.0	transcriptomics
M2047	nonIBD	MIR484	0.0	transcriptomics
M2047	nonIBD	DPH6-AS1	9.0	transcriptomics
M2047	nonIBD	ACTBP8	17.0	transcriptomics
M2047	nonIBD	RNU6-841P	0.0	transcriptomics
M2047	nonIBD	AC124057.5	0.0	transcriptomics
M2047	nonIBD	RP11-415D17.4	0.0	transcriptomics
M2047	nonIBD	OR2G1P	0.0	transcriptomics
M2047	nonIBD	ELF5	2.0	transcriptomics
M2047	nonIBD	RP11-473C19.1	0.0	transcriptomics
M2047	nonIBD	ATP4A	2.0	transcriptomics
M2047	nonIBD	TYW1	2424.0	transcriptomics
M2047	nonIBD	AC005786.3	1.0	transcriptomics
M2047	nonIBD	RPL10P15	12.0	transcriptomics
M2047	nonIBD	UPRT	1245.0	transcriptomics
M2047	nonIBD	STAG1	5786.0	transcriptomics
M2047	nonIBD	AP1AR	5127.0	transcriptomics
M2047	nonIBD	P125-PWY: superpathway of (R,R)-butanediol biosynthesis|g__Saccharomyces.s__Saccharomyces_cerevisiae	0.0	metagenomics
M2047	nonIBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Streptococcus.s__Streptococcus_parasanguinis	0.0	metagenomics
M2047	nonIBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
M2047	nonIBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Bacteroides.s__Bacteroides_eggerthii	0.007440599	metagenomics
M2047	nonIBD	PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Bifidobacterium.s__Bifidobacterium_adolescentis	0.0	metagenomics
M2047	nonIBD	PWY-1042: glycolysis IV (plant cytosol)|g__Haemophilus.s__Haemophilus_parainfluenzae	0.0020057952599999997	metagenomics
M2047	nonIBD	PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Actinomyces.s__Actinomyces_urogenitalis	0.0	metagenomics
M2047	nonIBD	ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
M2047	nonIBD	PWY-6609: adenine and adenosine salvage III|g__Anaerococcus.s__Anaerococcus_obesiensis	0.0	metagenomics
M2047	nonIBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Campylobacter.s__Campylobacter_ureolyticus	0.0	metagenomics
M2047	nonIBD	DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
M2047	nonIBD	PWY-6703: preQ0 biosynthesis|g__Odoribacter.s__Odoribacter_laneus	0.0	metagenomics
M2047	nonIBD	PWY-6700: queuosine biosynthesis|g__Veillonella.s__Veillonella_parvula	0.00069556442	metagenomics
M2047	nonIBD	PWY-841: superpathway of purine nucleotides de novo biosynthesis I|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
M2047	nonIBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA	0.0002526205	metagenomics
M2047	nonIBD	PWY-6124: inosine-5'-phosphate biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
M2047	nonIBD	PWY-1042: glycolysis IV (plant cytosol)|g__Clostridium.s__Clostridium_asparagiforme	0.0	metagenomics
M2047	nonIBD	PWY66-422: D-galactose degradation V (Leloir pathway)|g__Pediococcus.s__Pediococcus_pentosaceus	0.0	metagenomics
M2047	nonIBD	PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|g__Veillonella.s__Veillonella_parvula	0.0007650918	metagenomics
M2047	nonIBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Lactobacillus.s__Lactobacillus_acidophilus	0.0	metagenomics
M2047	nonIBD	DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|g__Methanobrevibacter.s__Methanobrevibacter_smithii	0.0	metagenomics
M2047	nonIBD	PWY-7013: L-1,2-propanediol degradation|g__Klebsiella.s__Klebsiella_pneumoniae	0.0	metagenomics
M2047	nonIBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Coprococcus.s__Coprococcus_catus	0.0007657043	metagenomics
M2047	nonIBD	THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Coprococcus.s__Coprococcus_sp_ART55_1	0.0	metagenomics
M2047	nonIBD	PWY-6700: queuosine biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	0.0	metagenomics
M2060	nonIBD	K10540: methyl-galactoside transport system substrate-binding protein	7.0	proteomics
M2060	nonIBD	K17300: NO_NAME	0.0	proteomics
M2060	nonIBD	K06200: carbon starvation protein	0.0	proteomics
M2060	nonIBD	K03216: RNA methyltransferase, TrmH family, group 2	0.0	proteomics
M2060	nonIBD	K07483: transposase	0.0	proteomics
M2060	nonIBD	K15771: arabinogalactan oligomer / maltooligosaccharide transport system permease protein	0.0	proteomics
M2060	nonIBD	K03389: heterodisulfide reductase subunit B [EC:1.8.98.1]	0.0	proteomics
M2060	nonIBD	K00699: glucuronosyltransferase [EC:2.4.1.17]	0.0	proteomics
M2060	nonIBD	K12410: NAD-dependent deacetylase	0.0	proteomics
M2060	nonIBD	K00812: aspartate aminotransferase [EC:2.6.1.1]	0.0	proteomics
M2060	nonIBD	K02066: phospholipid/cholesterol/gamma-HCH transport system permease protein	0.0	proteomics
M2060	nonIBD	K19303: NO_NAME	0.0	proteomics
M2060	nonIBD	K08994: putative membrane protein	0.0	proteomics
M2060	nonIBD	K08300: ribonuclease E [EC:3.1.26.12]	0.0	proteomics
M2060	nonIBD	K14073: pancreatic triacylglycerol lipase [EC:3.1.1.3]	0.0	proteomics
M2060	nonIBD	K03484: LacI family transcriptional regulator, sucrose operon repressor	0.0	proteomics
M2060	nonIBD	K00331: NADH-quinone oxidoreductase subunit B [EC:1.6.5.3]	0.0	proteomics
M2060	nonIBD	K19355: mannan endo-1,4-beta-mannosidase [EC:3.2.1.78]	0.0	proteomics
M2060	nonIBD	K09551: calmegin	0.0	proteomics
M2060	nonIBD	K08738: cytochrome c	0.0	proteomics
M2060	nonIBD	K11533: fatty acid synthase, bacteria type [EC:2.3.1.-]	0.0	proteomics
M2060	nonIBD	K03551: holliday junction DNA helicase RuvB [EC:3.6.4.12]	0.0	proteomics
M2060	nonIBD	K00123: formate dehydrogenase major subunit [EC:1.2.1.2]	8.0	proteomics
M2060	nonIBD	K01258: tripeptide aminopeptidase	4.0	proteomics
M2060	nonIBD	K00652: 8-amino-7-oxononanoate synthase [EC:2.3.1.47]	0.0	proteomics
M2060	nonIBD	FITM1	15.0	transcriptomics
M2060	nonIBD	RNU1-40P	0.0	transcriptomics
M2060	nonIBD	MIR3916	1699.0	transcriptomics
M2060	nonIBD	SHANK2-AS1	1.0	transcriptomics
M2060	nonIBD	RP11-677O4.5	0.0	transcriptomics
M2060	nonIBD	AC000111.3	0.0	transcriptomics
M2060	nonIBD	CTC-258N23.3	0.0	transcriptomics
M2060	nonIBD	RP11-49O14.3	0.0	transcriptomics
M2060	nonIBD	RP11-480I12.2	16.0	transcriptomics
M2060	nonIBD	MIR484	0.0	transcriptomics
M2060	nonIBD	DPH6-AS1	10.0	transcriptomics
M2060	nonIBD	ACTBP8	18.0	transcriptomics
M2060	nonIBD	RNU6-841P	0.0	transcriptomics
M2060	nonIBD	AC124057.5	0.0	transcriptomics
M2060	nonIBD	RP11-415D17.4	0.0	transcriptomics
M2060	nonIBD	OR2G1P	1.0	transcriptomics
M2060	nonIBD	ELF5	0.0	transcriptomics
M2060	nonIBD	RP11-473C19.1	0.0	transcriptomics
M2060	nonIBD	ATP4A	0.0	transcriptomics
M2060	nonIBD	TYW1	2277.0	transcriptomics
M2060	nonIBD	AC005786.3	3.0	transcriptomics
M2060	nonIBD	RPL10P15	20.0	transcriptomics
M2060	nonIBD	UPRT	1263.0	transcriptomics
M2060	nonIBD	STAG1	6676.0	transcriptomics
M2060	nonIBD	AP1AR	4170.0	transcriptomics
M2060	nonIBD	P125-PWY: superpathway of (R,R)-butanediol biosynthesis|g__Saccharomyces.s__Saccharomyces_cerevisiae	0.0	metagenomics
M2060	nonIBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Streptococcus.s__Streptococcus_parasanguinis	0.0	metagenomics
M2060	nonIBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
M2060	nonIBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Bacteroides.s__Bacteroides_eggerthii	0.0	metagenomics
M2060	nonIBD	PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Bifidobacterium.s__Bifidobacterium_adolescentis	0.0	metagenomics
M2060	nonIBD	PWY-1042: glycolysis IV (plant cytosol)|g__Haemophilus.s__Haemophilus_parainfluenzae	0.0	metagenomics
M2060	nonIBD	PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Actinomyces.s__Actinomyces_urogenitalis	0.0	metagenomics
M2060	nonIBD	ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
M2060	nonIBD	PWY-6609: adenine and adenosine salvage III|g__Anaerococcus.s__Anaerococcus_obesiensis	0.0	metagenomics
M2060	nonIBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Campylobacter.s__Campylobacter_ureolyticus	0.0	metagenomics
M2060	nonIBD	DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
M2060	nonIBD	PWY-6703: preQ0 biosynthesis|g__Odoribacter.s__Odoribacter_laneus	0.0	metagenomics
M2060	nonIBD	PWY-6700: queuosine biosynthesis|g__Veillonella.s__Veillonella_parvula	0.0	metagenomics
M2060	nonIBD	PWY-841: superpathway of purine nucleotides de novo biosynthesis I|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
M2060	nonIBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA	0.0005476799	metagenomics
M2060	nonIBD	PWY-6124: inosine-5'-phosphate biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
M2060	nonIBD	PWY-1042: glycolysis IV (plant cytosol)|g__Clostridium.s__Clostridium_asparagiforme	0.0	metagenomics
M2060	nonIBD	PWY66-422: D-galactose degradation V (Leloir pathway)|g__Pediococcus.s__Pediococcus_pentosaceus	0.0	metagenomics
M2060	nonIBD	PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|g__Veillonella.s__Veillonella_parvula	0.0	metagenomics
M2060	nonIBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Lactobacillus.s__Lactobacillus_acidophilus	0.0	metagenomics
M2060	nonIBD	DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|g__Methanobrevibacter.s__Methanobrevibacter_smithii	0.00029494558	metagenomics
M2060	nonIBD	PWY-7013: L-1,2-propanediol degradation|g__Klebsiella.s__Klebsiella_pneumoniae	0.0	metagenomics
M2060	nonIBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Coprococcus.s__Coprococcus_catus	0.0	metagenomics
M2060	nonIBD	THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Coprococcus.s__Coprococcus_sp_ART55_1	0.0	metagenomics
M2060	nonIBD	PWY-6700: queuosine biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	0.000178911	metagenomics
M2061	nonIBD	K10540: methyl-galactoside transport system substrate-binding protein	7.0	proteomics
M2061	nonIBD	K17300: NO_NAME	0.0	proteomics
M2061	nonIBD	K06200: carbon starvation protein	0.0	proteomics
M2061	nonIBD	K03216: RNA methyltransferase, TrmH family, group 2	0.0	proteomics
M2061	nonIBD	K07483: transposase	0.0	proteomics
M2061	nonIBD	K15771: arabinogalactan oligomer / maltooligosaccharide transport system permease protein	0.0	proteomics
M2061	nonIBD	K03389: heterodisulfide reductase subunit B [EC:1.8.98.1]	0.0	proteomics
M2061	nonIBD	K00699: glucuronosyltransferase [EC:2.4.1.17]	0.0	proteomics
M2061	nonIBD	K12410: NAD-dependent deacetylase	0.0	proteomics
M2061	nonIBD	K00812: aspartate aminotransferase [EC:2.6.1.1]	2.0	proteomics
M2061	nonIBD	K02066: phospholipid/cholesterol/gamma-HCH transport system permease protein	0.0	proteomics
M2061	nonIBD	K19303: NO_NAME	0.0	proteomics
M2061	nonIBD	K08994: putative membrane protein	0.0	proteomics
M2061	nonIBD	K08300: ribonuclease E [EC:3.1.26.12]	0.0	proteomics
M2061	nonIBD	K14073: pancreatic triacylglycerol lipase [EC:3.1.1.3]	0.0	proteomics
M2061	nonIBD	K03484: LacI family transcriptional regulator, sucrose operon repressor	0.0	proteomics
M2061	nonIBD	K00331: NADH-quinone oxidoreductase subunit B [EC:1.6.5.3]	0.0	proteomics
M2061	nonIBD	K19355: mannan endo-1,4-beta-mannosidase [EC:3.2.1.78]	0.0	proteomics
M2061	nonIBD	K09551: calmegin	0.0	proteomics
M2061	nonIBD	K08738: cytochrome c	0.0	proteomics
M2061	nonIBD	K11533: fatty acid synthase, bacteria type [EC:2.3.1.-]	0.0	proteomics
M2061	nonIBD	K03551: holliday junction DNA helicase RuvB [EC:3.6.4.12]	2.0	proteomics
M2061	nonIBD	K00123: formate dehydrogenase major subunit [EC:1.2.1.2]	0.0	proteomics
M2061	nonIBD	K01258: tripeptide aminopeptidase	1.0	proteomics
M2061	nonIBD	K00652: 8-amino-7-oxononanoate synthase [EC:2.3.1.47]	2.0	proteomics
M2061	nonIBD	FITM1	5.0	transcriptomics
M2061	nonIBD	RNU1-40P	0.0	transcriptomics
M2061	nonIBD	MIR3916	391.0	transcriptomics
M2061	nonIBD	SHANK2-AS1	0.0	transcriptomics
M2061	nonIBD	RP11-677O4.5	0.0	transcriptomics
M2061	nonIBD	AC000111.3	0.0	transcriptomics
M2061	nonIBD	CTC-258N23.3	0.0	transcriptomics
M2061	nonIBD	RP11-49O14.3	0.0	transcriptomics
M2061	nonIBD	RP11-480I12.2	2.0	transcriptomics
M2061	nonIBD	MIR484	0.0	transcriptomics
M2061	nonIBD	DPH6-AS1	5.0	transcriptomics
M2061	nonIBD	ACTBP8	4.0	transcriptomics
M2061	nonIBD	RNU6-841P	0.0	transcriptomics
M2061	nonIBD	AC124057.5	0.0	transcriptomics
M2061	nonIBD	RP11-415D17.4	0.0	transcriptomics
M2061	nonIBD	OR2G1P	0.0	transcriptomics
M2061	nonIBD	ELF5	4.0	transcriptomics
M2061	nonIBD	RP11-473C19.1	0.0	transcriptomics
M2061	nonIBD	ATP4A	1.0	transcriptomics
M2061	nonIBD	TYW1	855.0	transcriptomics
M2061	nonIBD	AC005786.3	0.0	transcriptomics
M2061	nonIBD	RPL10P15	7.0	transcriptomics
M2061	nonIBD	UPRT	501.0	transcriptomics
M2061	nonIBD	STAG1	2941.0	transcriptomics
M2061	nonIBD	AP1AR	1415.0	transcriptomics
M2061	nonIBD	P125-PWY: superpathway of (R,R)-butanediol biosynthesis|g__Saccharomyces.s__Saccharomyces_cerevisiae	0.0	metagenomics
M2061	nonIBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Streptococcus.s__Streptococcus_parasanguinis	0.0	metagenomics
M2061	nonIBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
M2061	nonIBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Bacteroides.s__Bacteroides_eggerthii	8.657373e-05	metagenomics
M2061	nonIBD	PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Bifidobacterium.s__Bifidobacterium_adolescentis	1.29525e-05	metagenomics
M2061	nonIBD	PWY-1042: glycolysis IV (plant cytosol)|g__Haemophilus.s__Haemophilus_parainfluenzae	0.0	metagenomics
M2061	nonIBD	PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Actinomyces.s__Actinomyces_urogenitalis	0.0	metagenomics
M2061	nonIBD	ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
M2061	nonIBD	PWY-6609: adenine and adenosine salvage III|g__Anaerococcus.s__Anaerococcus_obesiensis	0.0	metagenomics
M2061	nonIBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Campylobacter.s__Campylobacter_ureolyticus	0.0	metagenomics
M2061	nonIBD	DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
M2061	nonIBD	PWY-6703: preQ0 biosynthesis|g__Odoribacter.s__Odoribacter_laneus	0.0	metagenomics
M2061	nonIBD	PWY-6700: queuosine biosynthesis|g__Veillonella.s__Veillonella_parvula	0.0	metagenomics
M2061	nonIBD	PWY-841: superpathway of purine nucleotides de novo biosynthesis I|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
M2061	nonIBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA	0.0027577916	metagenomics
M2061	nonIBD	PWY-6124: inosine-5'-phosphate biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
M2061	nonIBD	PWY-1042: glycolysis IV (plant cytosol)|g__Clostridium.s__Clostridium_asparagiforme	0.0	metagenomics
M2061	nonIBD	PWY66-422: D-galactose degradation V (Leloir pathway)|g__Pediococcus.s__Pediococcus_pentosaceus	0.0	metagenomics
M2061	nonIBD	PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|g__Veillonella.s__Veillonella_parvula	0.0	metagenomics
M2061	nonIBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Lactobacillus.s__Lactobacillus_acidophilus	0.0	metagenomics
M2061	nonIBD	DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|g__Methanobrevibacter.s__Methanobrevibacter_smithii	0.0017957568	metagenomics
M2061	nonIBD	PWY-7013: L-1,2-propanediol degradation|g__Klebsiella.s__Klebsiella_pneumoniae	0.0003783141	metagenomics
M2061	nonIBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Coprococcus.s__Coprococcus_catus	0.00030026391	metagenomics
